Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  7.890000000000001e+00, -2.746422011545287e-01,  1.010197104737594e+00,  6.961259647429366e-01,  1.560239665848117e+00, -1.489362253810695e-01, -1.608991457152747e+00,  2.009316819198898e-04,  7.771622511371180e-16, -1.376170764566365e-02,  6.438189387022415e-04,  3.428260367617345e-03, -4.409482828460305e-02,  1.136911742986722e-03,  7.556464594705790e-03, -7.786650107378308e-02,  1.635795006606345e-03,  1.184132024710451e-02, -1.120347594474643e-01,  2.110126292817780e-03,  1.606832750523058e-02, -1.445214655044583e-01,  2.582248794642848e-03,  1.993427442059792e-02, -1.768568930538272e-01,  2.827786949345873e-03,  2.412360061456389e-02, -1.936736750995451e-01, -1.017853272882058e-03, -7.155795323775291e-03,  7.288519923355637e-02, -1.017853272882281e-03, -7.155795323773736e-03,  7.288519923355809e-02, -1.017853272882281e-03, -7.155795323771404e-03,  7.288519923356025e-02, -1.017853272881892e-03, -7.155795323769849e-03,  7.288519923356153e-02, -1.017853272881836e-03, -7.155795323768406e-03,  7.288519923356353e-02, -1.017853272882003e-03, -7.155795323767075e-03,  7.288519923356472e-02, -5.876178071480659e-02,  1.465783590248204e-01
  7.900000000000000e+00, -2.745398770486950e-01,  1.008952237423076e+00,  6.957855417346275e-01,  1.558766049796823e+00, -1.336643830567068e-01, -1.606898085183049e+00,  2.381219378616397e-04,  6.106274575551972e-16, -1.372467728878012e-02,  7.629827802683201e-04,  3.365714536405442e-03, -4.397617678653722e-02,  1.347341667722473e-03,  7.418603023990672e-03, -7.765697588996881e-02,  1.938562765182464e-03,  1.162528495862448e-02, -1.117332934352069e-01,  2.500687582836498e-03,  1.577517389604365e-02, -1.441325834279697e-01,  3.060194794280801e-03,  1.957058974395874e-02, -1.763810019771802e-01,  3.351179374992438e-03,  2.368348507769049e-02, -1.931525329931615e-01, -1.159542668957256e-03, -7.124048833617641e-03,  7.370978908950417e-02, -1.159542668958422e-03, -7.124048833610647e-03,  7.370978908951535e-02, -1.159542668958811e-03, -7.124048833604315e-03,  7.370978908952600e-02, -1.159542668958089e-03, -7.124048833597875e-03,  7.370978908953549e-02, -1.159542668957312e-03, -7.124048833591987e-03,  7.370978908954436e-02, -1.159542668956090e-03, -7.124048833587436e-03,  7.370978908955253e-02, -5.832442600753821e-02,  1.490024877989429e-01
  7.910000000000000e+00, -2.744840116600677e-01,  1.007418308417265e+00,  6.955504574605648e-01,  1.559052435485164e+00, -1.188635410261922e-01, -1.606495532748180e+00,  2.379707527381056e-04, -2.220463416957918e-16, -1.369903740113042e-02,  7.624983576862253e-04,  3.374515724789182e-03, -4.389402226965330e-02,  1.346486231998809e-03,  7.438002328969229e-03, -7.751190026486832e-02,  1.937331959456890e-03,  1.165568454297379e-02, -1.115245578103171e-01,  2.499099880521013e-03,  1.581642524869381e-02, -1.438633207584220e-01,  3.058251857309500e-03,  1.962176593411947e-02, -1.760514941149273e-01,  3.349051690081025e-03,  2.374541629958666e-02, -1.927916932342683e-01, -1.270026643263501e-03, -7.097440535508021e-03,  7.459514945923564e-02, -1.270026643263723e-03, -7.097440535504354e-03,  7.459514945924089e-02, -1.270026643264167e-03, -7.097440535501136e-03,  7.459514945924557e-02, -1.270026643263723e-03, -7.097440535497803e-03,  7.459514945925005e-02, -1.270026643263279e-03, -7.097440535495136e-03,  7.459514945925409e-02, -1.270026643262668e-03, -7.097440535492693e-03,  7.459514945925748e-02, -5.796518921047543e-02,  1.516016606614694e-01
  7.920000000000000e+00, -2.741509398545285e-01,  1.005922403604850e+00,  6.951029433072181e-01,  1.557401605451864e+00, -1.018746059709521e-01, -1.603856864776203e+00,  2.910622668913977e-04,  1.054720037759480e-15, -1.362698269447090e-02,  9.326125077716491e-04,  3.264197464921958e-03, -4.366314685803346e-02,  1.646888663881081e-03,  7.194842260757147e-03, -7.710420028765458e-02,  2.369552667066916e-03,  1.127464176788731e-02, -1.109379567913405e-01,  3.056651576021380e-03,  1.529936127475808e-02, -1.431066231107676e-01,  3.740550920904550e-03,  1.898029935048743e-02, -1.751254919153235e-01,  4.096228488683232e-03,  2.296914105902778e-02, -1.917776403124119e-01, -1.526118720339096e-03, -7.054473354158799e-03,  7.533644518930478e-02, -1.526118720339652e-03, -7.054473354152580e-03,  7.533644518931340e-02, -1.526118720339930e-03, -7.054473354145920e-03,  7.533644518932137e-02, -1.526118720339708e-03, -7.054473354140812e-03,  7.533644518932875e-02, -1.526118720339042e-03, -7.054473354135149e-03,  7.533644518933587e-02, -1.526118720337765e-03, -7.054473354130485e-03,  7.533644518934142e-02, -5.728819336794379e-02,  1.537912409378868e-01
  7.930000000000000e+00, -2.739823100833120e-01,  1.004312485550694e+00,  6.947993023745964e-01,  1.557048445695236e+00, -8.533221338731556e-02, -1.603239247624565e+00,  3.056610571284735e-04,  5.551157759538987e-17, -1.357358543212396e-02,  9.793894896196777e-04,  3.222735206268039e-03, -4.349205303925294e-02,  1.729491546104422e-03,  7.103452443200686e-03, -7.680206787117841e-02,  2.488402158338165e-03,  1.113142980898166e-02, -1.105032469721738e-01,  3.209963840338882e-03,  1.510502680779553e-02, -1.425458605363319e-01,  3.928165477951413e-03,  1.873920913169772e-02, -1.744392635664372e-01,  4.301682741209790e-03,  2.267738405661885e-02, -1.910261606048242e-01, -1.658042547630409e-03, -6.996876862298024e-03,  7.615116912912145e-02, -1.658042547630797e-03, -6.996876862296134e-03,  7.615116912912344e-02, -1.658042547630464e-03, -6.996876862293912e-03,  7.615116912912460e-02, -1.658042547630520e-03, -6.996876862292138e-03,  7.615116912912612e-02, -1.658042547629965e-03, -6.996876862290472e-03,  7.615116912912745e-02, -1.658042547630020e-03, -6.996876862289249e-03,  7.615116912912882e-02, -5.663689047653726e-02,  1.561848160395399e-01
  7.940000000000000e+00, -2.739818265113910e-01,  1.002561986708305e+00,  6.944779301597663e-01,  1.557808588444248e+00, -6.814730718233974e-02, -1.604169469523900e+00,  2.848686488053412e-04, -2.775578682816537e-16, -1.351116144139386e-02,  9.127671126441495e-04,  3.252406321414487e-03, -4.329203606294593e-02,  1.611843930950893e-03,  7.168852589935996e-03, -7.644886041564918e-02,  2.319130108335569e-03,  1.123391478353496e-02, -1.099950500997096e-01,  2.991607993850583e-03,  1.524409594038815e-02, -1.418903018763551e-01,  3.660954399960965e-03,  1.891173749544401e-02, -1.736370293279712e-01,  4.009063377558519e-03,  2.288617045406015e-02, -1.901476443616689e-01, -1.689768041233242e-03, -6.950092155020540e-03,  7.700281705648376e-02, -1.689768041233964e-03, -6.950092155013320e-03,  7.700281705649080e-02, -1.689768041233908e-03, -6.950092155006655e-03,  7.700281705649756e-02, -1.689768041233686e-03, -6.950092154999993e-03,  7.700281705650396e-02, -1.689768041232687e-03, -6.950092154994775e-03,  7.700281705650951e-02, -1.689768041232243e-03, -6.950092154989445e-03,  7.700281705651525e-02, -5.619856572579699e-02,  1.586782538712993e-01
  7.950000000000000e+00, -2.738954315747824e-01,  1.000854122642547e+00,  6.943101444190670e-01,  1.556518797193982e+00, -5.072596023172204e-02, -1.603501432700894e+00,  3.139511212871075e-04,  4.996041340379230e-16, -1.345909581002871e-02,  1.005952250939581e-03,  3.201331050587842e-03, -4.312520901403293e-02,  1.776398391266555e-03,  7.056274070721090e-03, -7.615426263426141e-02,  2.555891990828992e-03,  1.105749917511610e-02, -1.095711811558614e-01,  3.297023691642023e-03,  1.500470508582156e-02, -1.413435237045831e-01,  4.034704217767323e-03,  1.861475058207183e-02, -1.729679142708550e-01,  4.418351924553494e-03,  2.252676967853982e-02, -1.894149051965205e-01, -1.809931624335898e-03, -6.855528559060824e-03,  7.799240472393419e-02, -1.809931624334954e-03, -6.855528559059936e-03,  7.799240472393508e-02, -1.809931624334399e-03, -6.855528559059383e-03,  7.799240472393532e-02, -1.809931624334510e-03, -6.855528559058829e-03,  7.799240472393500e-02, -1.809931624335065e-03, -6.855528559058606e-03,  7.799240472393500e-02, -1.809931624336120e-03, -6.855528559057716e-03,  7.799240472393452e-02, -5.524599023807297e-02,  1.615816212906624e-01
  7.960000000000001e+00, -2.736258541577771e-01,  9.990151212219904e-01,  6.940949510088378e-01,  1.554121086795600e+00, -3.204034431829439e-02, -1.601570026203353e+00,  3.829008275326740e-04,  2.220462630656558e-16, -1.338188649175580e-02,  1.226878718458522e-03,  3.120011463679696e-03, -4.287781735894854e-02,  2.166529653583088e-03,  6.877031973146139e-03, -7.571739683104438e-02,  3.117215044053350e-03,  1.077661873790319e-02, -1.089426161824841e-01,  4.021113524774358e-03,  1.462355849399342e-02, -1.405326938195913e-01,  4.920802886450010e-03,  1.814190231871467e-02, -1.719756682141447e-01,  5.388707010522064e-03,  2.195454906916552e-02, -1.883283094914127e-01, -2.046567311987833e-03, -6.789425240589666e-03,  7.902208581095624e-02, -2.046567311988167e-03, -6.789425240584893e-03,  7.902208581096069e-02, -2.046567311988278e-03, -6.789425240580562e-03,  7.902208581096463e-02, -2.046567311987722e-03, -6.789425240576119e-03,  7.902208581096819e-02, -2.046567311987722e-03, -6.789425240572565e-03,  7.902208581097168e-02, -2.046567311986944e-03, -6.789425240569343e-03,  7.902208581097465e-02, -5.438017222294918e-02,  1.646115412260742e-01
  7.970000000000000e+00, -2.735337642764687e-01,  9.970478474688337e-01,  6.938787024457125e-01,  1.553567892615774e+00, -1.242758468339922e-02, -1.601033078829618e+00,  3.993164805795725e-04, -2.220462411624559e-16, -1.329265331803435e-02,  1.279477234639703e-03,  3.103665921437706e-03, -4.259189924661638e-02,  2.259412709851923e-03,  6.841003638659295e-03, -7.521249764293068e-02,  3.250855707527206e-03,  1.072016071559959e-02, -1.082161643924916e-01,  4.193505955761678e-03,  1.454694659821310e-02, -1.395955928892565e-01,  5.131766632382270e-03,  1.804685804270671e-02, -1.708288990581693e-01,  5.619730655018622e-03,  2.183953057856272e-02, -1.870724975572917e-01, -2.167822737372078e-03, -6.737130616001354e-03,  8.018880160540136e-02, -2.167822737372522e-03, -6.737130615998247e-03,  8.018880160540537e-02, -2.167822737372799e-03, -6.737130615995025e-03,  8.018880160540935e-02, -2.167822737372355e-03, -6.737130615991249e-03,  8.018880160541290e-02, -2.167822737372244e-03, -6.737130615989028e-03,  8.018880160541590e-02, -2.167822737371522e-03, -6.737130615986252e-03,  8.018880160541929e-02, -5.377117404325895e-02,  1.680332771989998e-01
  7.980000000000000e+00, -2.734269928773064e-01,  9.949466644440034e-01,  6.935897524237878e-01,  1.552892073697194e+00,  8.672215812983053e-03, -1.599997379763671e+00,  4.157032790681182e-04, -2.775577650276360e-16, -1.317314062474627e-02,  1.331983295958795e-03,  3.039578262807219e-03, -4.220896045558434e-02,  2.352132501246670e-03,  6.699743620029106e-03, -7.453627086207873e-02,  3.384261464581352e-03,  1.049879990622289e-02, -1.072432054990013e-01,  4.365595364543190e-03,  1.424656641191125e-02, -1.383405052195286e-01,  5.342359557510625e-03,  1.767420811618112e-02, -1.692929963809754e-01,  5.850348218490238e-03,  2.138856568228322e-02, -1.853905505833509e-01, -2.257241233365000e-03, -6.661196409875021e-03,  8.141576312862167e-02, -2.257241233365722e-03, -6.661196409870580e-03,  8.141576312862958e-02, -2.257241233366110e-03, -6.661196409866470e-03,  8.141576312863712e-02, -2.257241233365833e-03, -6.661196409862362e-03,  8.141576312864418e-02, -2.257241233365389e-03, -6.661196409858920e-03,  8.141576312865029e-02, -2.257241233364500e-03, -6.661196409855588e-03,  8.141576312865623e-02, -5.300101123090667e-02,  1.716282390767167e-01
  7.990000000000000e+00, -2.733347138630410e-01,  9.927844128931769e-01,  6.934033378689188e-01,  1.552780668521490e+00,  2.992696814341000e-02, -1.599074919635595e+00,  4.211478626322290e-04, -4.440923686205203e-16, -1.305878378649970e-02,  1.349428658377314e-03,  3.004608138569714e-03, -4.184254189217148e-02,  2.382939046692773e-03,  6.622663562700966e-03, -7.388921694280093e-02,  3.428586095338787e-03,  1.037801198588631e-02, -1.063122206827298e-01,  4.422772803283110e-03,  1.408266071371910e-02, -1.371395628452703e-01,  5.412329953485988e-03,  1.747086765241537e-02, -1.678233535406704e-01,  5.926971885809520e-03,  2.114249180805449e-02, -1.837811638919223e-01, -2.285519488053165e-03, -6.648155062659849e-03,  8.279546831813066e-02, -2.285519488054332e-03, -6.648155062654409e-03,  8.279546831814100e-02, -2.285519488054443e-03, -6.648155062649189e-03,  8.279546831815050e-02, -2.285519488054387e-03, -6.648155062644636e-03,  8.279546831815961e-02, -2.285519488053887e-03, -6.648155062640527e-03,  8.279546831816788e-02, -2.285519488052888e-03, -6.648155062636862e-03,  8.279546831817509e-02, -5.283545607903316e-02,  1.756666125071169e-01
  8.000000000000000e+00, -2.731850582239091e-01,  9.904992195388667e-01,  6.932622948980297e-01,  1.552685381605369e+00,  5.151713630952370e-02, -1.598652130645848e+00,  4.249023352341459e-04, -1.110230776353027e-16, -1.293792475649626e-02,  1.361458620713104e-03,  2.968686616036152e-03, -4.145528921162615e-02,  2.404182605440543e-03,  6.543486462916638e-03, -7.320537231887221e-02,  3.459151447078812e-03,  1.025393790560275e-02, -1.053283011938003e-01,  4.462201186481964e-03,  1.391429579195937e-02, -1.358703363375430e-01,  5.460580096303793e-03,  1.726199510160946e-02, -1.662701485828334e-01,  5.979809987412103e-03,  2.088972324027157e-02, -1.820802694163616e-01, -2.306444511733340e-03, -6.579568429554355e-03,  8.423387061599624e-02, -2.306444511733839e-03, -6.579568429551244e-03,  8.423387061600074e-02, -2.306444511734228e-03, -6.579568429548801e-03,  8.423387061600524e-02, -2.306444511733950e-03, -6.579568429546357e-03,  8.423387061600945e-02, -2.306444511733617e-03, -6.579568429543802e-03,  8.423387061601323e-02, -2.306444511733284e-03, -6.579568429542138e-03,  8.423387061601691e-02, -5.221172721263059e-02,  1.798751156140215e-01
  8.010000000000000e+00, -2.730225825843320e-01,  9.881280570814828e-01,  6.931282334217476e-01,  1.553725178374071e+00,  7.493175393599083e-02, -1.597569974250663e+00,  4.041713849207761e-04, -2.775576477507959e-16, -1.278281518511822e-02,  1.295033165545654e-03,  2.882625876063205e-03, -4.095829202993071e-02,  2.286882732023039e-03,  6.353794063604552e-03, -7.232773126463393e-02,  3.290379729841141e-03,  9.956681375045965e-03, -1.040655463115744e-01,  4.244490754191450e-03,  1.351092731729847e-02, -1.342414205702204e-01,  5.194158838354855e-03,  1.676157849858102e-02, -1.642767770054744e-01,  5.688055545385486e-03,  2.028414061320088e-02, -1.798973542211478e-01, -2.336019643470964e-03, -6.524248968185634e-03,  8.573723461073644e-02, -2.336019643471520e-03, -6.524248968183191e-03,  8.573723461074130e-02, -2.336019643471798e-03, -6.524248968181193e-03,  8.573723461074513e-02, -2.336019643471353e-03, -6.524248968178861e-03,  8.573723461074907e-02, -2.336019643471242e-03, -6.524248968176860e-03,  8.573723461075261e-02, -2.336019643471132e-03, -6.524248968175308e-03,  8.573723461075630e-02, -5.168644054969396e-02,  1.842745895518524e-01
  8.020000000000000e+00, -2.727854848520341e-01,  9.856634283645556e-01,  6.931774743598216e-01,  1.554995015973234e+00,  9.843405997201060e-02, -1.595502141276250e+00,  3.838290019405856e-04, -1.665345623521711e-16, -1.263433592360992e-02,  1.229852745531817e-03,  2.726899031033828e-03, -4.048253947736829e-02,  2.171781450478651e-03,  6.010545808008707e-03, -7.148760583301055e-02,  3.124771358947897e-03,  9.418795903893289e-03, -1.028567691180503e-01,  4.030860943413498e-03,  1.278103236213690e-02, -1.326821343956668e-01,  4.932731205678805e-03,  1.585607502725160e-02, -1.623686140398639e-01,  5.401769557217767e-03,  1.918833929950931e-02, -1.778077498644700e-01, -2.369918848383202e-03, -6.456634052807163e-03,  8.739484227468680e-02, -2.369918848382924e-03, -6.456634052807495e-03,  8.739484227468722e-02, -2.369918848382591e-03, -6.456634052807274e-03,  8.739484227468762e-02, -2.369918848382647e-03, -6.456634052807165e-03,  8.739484227468715e-02, -2.369918848383146e-03, -6.456634052807274e-03,  8.739484227468686e-02, -2.369918848383980e-03, -6.456634052807720e-03,  8.739484227468598e-02, -5.104892950851099e-02,  1.891254299692035e-01
  8.030000000000001e+00, -2.724077293549890e-01,  9.831096249687650e-01,  6.932221597353251e-01,  1.554931112555932e+00,  1.225342984274687e-01, -1.593932634925743e+00,  3.972907227495067e-04,  0.000000000000000e+00, -1.246324685715210e-02,  1.272986365483188e-03,  2.551364442795022e-03, -3.993434130305483e-02,  2.247950565881150e-03,  5.623637942520597e-03, -7.051954959173669e-02,  3.234363910349802e-03,  8.812493858280231e-03, -1.014639243564748e-01,  4.172232034091990e-03,  1.195829810339677e-02, -1.308854066019315e-01,  5.105732854794593e-03,  1.483539565140229e-02, -1.601698839470260e-01,  5.591221405001787e-03,  1.795315706518034e-02, -1.753999492394306e-01, -2.456761606905114e-03, -6.251192324694067e-03,  8.897370558180355e-02, -2.456761606905280e-03, -6.251192324695509e-03,  8.897370558180864e-02, -2.456761606905225e-03, -6.251192324697509e-03,  8.897370558181282e-02, -2.456761606905169e-03, -6.251192324698397e-03,  8.897370558181647e-02, -2.456761606905835e-03, -6.251192324699952e-03,  8.897370558181969e-02, -2.456761606906225e-03, -6.251192324700732e-03,  8.897370558182199e-02, -4.917663551606377e-02,  1.937469540019095e-01
  8.039999999999999e+00, -2.722509053749286e-01,  9.804662824655583e-01,  6.935091667611410e-01,  1.557540754429054e+00,  1.469856852186600e-01, -1.594034547939069e+00,  3.325181466761409e-04,  2.220460036254932e-16, -1.229102315380080e-02,  1.065444126319479e-03,  2.478554840463201e-03, -3.938250756109887e-02,  1.881454343593383e-03,  5.463153287570024e-03, -6.954507334742134e-02,  2.707047085577220e-03,  8.561007178206870e-03, -1.000618424584356e-01,  3.492009211486207e-03,  1.161703798591877e-02, -1.290767631803565e-01,  4.273316060718310e-03,  1.441203031805268e-02, -1.579565722077145e-01,  4.679652639206671e-03,  1.744081856715957e-02, -1.729761804436790e-01, -2.323158682582985e-03, -6.097178401051524e-03,  9.069168403153481e-02, -2.323158682582763e-03, -6.097178401053635e-03,  9.069168403154330e-02, -2.323158682583152e-03, -6.097178401055523e-03,  9.069168403155092e-02, -2.323158682583319e-03, -6.097178401056855e-03,  9.069168403155775e-02, -2.323158682583930e-03, -6.097178401059078e-03,  9.069168403156337e-02, -2.323158682584319e-03, -6.097178401059855e-03,  9.069168403156783e-02, -4.804580883022211e-02,  1.987613675517448e-01
  8.050000000000001e+00, -2.723235340351091e-01,  9.777377748349381e-01,  6.940409394632935e-01,  1.562458231701032e+00,  1.719313922925148e-01, -1.596634137405687e+00,  1.923765970322848e-04,  1.110229817682265e-16, -1.211650806574109e-02,  6.164070063485197e-04,  2.529026206405169e-03, -3.882333183674780e-02,  1.088505357407017e-03,  5.574400698470236e-03, -6.855763198900039e-02,  1.566147626933886e-03,  8.735336879963460e-03, -9.864110628134340e-02,  2.020283270630779e-03,  1.185359832575199e-02, -1.272440563006266e-01,  2.472304173537012e-03,  1.470550571116710e-02, -1.557138130196936e-01,  2.707388029863891e-03,  1.779596985204437e-02, -1.705201641312571e-01, -2.123208210524957e-03, -5.998699942732838e-03,  9.264833806214443e-02, -2.123208210524846e-03, -5.998699942733946e-03,  9.264833806215052e-02, -2.123208210525012e-03, -5.998699942734724e-03,  9.264833806215651e-02, -2.123208210525401e-03, -5.998699942735614e-03,  9.264833806216165e-02, -2.123208210525013e-03, -5.998699942735949e-03,  9.264833806216599e-02, -2.123208210525624e-03, -5.998699942736838e-03,  9.264833806217015e-02, -4.748260805001875e-02,  2.044710937512946e-01
  8.060000000000000e+00, -2.717015112726682e-01,  9.747910602998809e-01,  6.945968250250828e-01,  1.563141022501312e+00,  1.971376773377005e-01, -1.593385782949226e+00,  2.150826470819947e-04,  1.110229590602182e-16, -1.191183041897271e-02,  6.891610136083577e-04,  2.314674169880659e-03, -3.816751019597907e-02,  1.216980741137781e-03,  5.101932623962091e-03, -6.739952482583159e-02,  1.750998731230917e-03,  7.994958134497666e-03, -9.697481518503348e-02,  2.258735627960045e-03,  1.084892588114296e-02, -1.250945909705491e-01,  2.764108182798855e-03,  1.345911487135290e-02, -1.530834234185501e-01,  3.026938791536880e-03,  1.628764132225096e-02, -1.676396588130759e-01, -2.244039418441975e-03, -5.792598471487885e-03,  9.444333690483889e-02, -2.244039418442197e-03, -5.792598471489329e-03,  9.444333690484694e-02, -2.244039418442474e-03, -5.792598471489439e-03,  9.444333690485403e-02, -2.244039418442419e-03, -5.792598471490218e-03,  9.444333690486086e-02, -2.244039418442809e-03, -5.792598471490887e-03,  9.444333690486660e-02, -2.244039418442864e-03, -5.792598471491219e-03,  9.444333690487182e-02, -4.554897793125749e-02,  2.097278627019842e-01
  8.070000000000000e+00, -2.710318804326659e-01,  9.716077461317671e-01,  6.954843259831262e-01,  1.564604568598561e+00,  2.202106353861064e-01, -1.589699535340179e+00,  2.275555716377853e-04,  4.440917608459963e-16, -1.173932008863850e-02,  7.291263638869499e-04,  2.032021455313201e-03, -3.761475805291085e-02,  1.287555049088165e-03,  4.478918324814713e-03, -6.642342678857475e-02,  1.852541442221431e-03,  7.018666676731232e-03, -9.557039984219486e-02,  2.389722666946867e-03,  9.524126740794376e-03, -1.232829374754670e-01,  2.924402438498184e-03,  1.181557669930122e-02, -1.508664281278439e-01,  3.202474938658447e-03,  1.429870219054150e-02, -1.652118562083106e-01, -2.402040442126487e-03, -5.520489113455594e-03,  9.610989431921509e-02, -2.402040442126710e-03, -5.520489113455928e-03,  9.610989431922111e-02, -2.402040442126766e-03, -5.520489113455929e-03,  9.610989431922615e-02, -2.402040442126544e-03, -5.520489113456262e-03,  9.610989431923085e-02, -2.402040442127154e-03, -5.520489113456929e-03,  9.610989431923546e-02, -2.402040442127099e-03, -5.520489113457040e-03,  9.610989431923890e-02, -4.299700759663911e-02,  2.146093107639777e-01
  8.080000000000000e+00, -2.700567231409896e-01,  9.683323886932520e-01,  6.966906235779975e-01,  1.570632643009874e+00,  2.438234223817919e-01, -1.582808370782642e+00,  1.712640618334562e-04, -2.553527202252396e-15, -1.156987745527590e-02,  5.487588889850716e-04,  1.664839054969849e-03, -3.707183532743975e-02,  9.690464002489796e-04,  3.669586328275037e-03, -6.546468639587083e-02,  1.394269407879421e-03,  5.750406998264651e-03, -9.419095877590647e-02,  1.798565544559162e-03,  7.803135208606822e-03, -1.215035000449640e-01,  2.200979024494853e-03,  9.680524531194818e-03, -1.486888569674096e-01,  2.410263400705434e-03,  1.171495398343987e-02, -1.628272264539478e-01, -2.334367233930441e-03, -5.355064495682127e-03,  9.816253609056980e-02, -2.334367233931606e-03, -5.355064495677017e-03,  9.816253609058605e-02, -2.334367233931717e-03, -5.355064495671686e-03,  9.816253609060126e-02, -2.334367233931662e-03, -5.355064495667245e-03,  9.816253609061544e-02, -2.334367233931441e-03, -5.355064495663470e-03,  9.816253609062876e-02, -2.334367233930608e-03, -5.355064495659806e-03,  9.816253609064073e-02, -4.167572298439869e-02,  2.206084824738173e-01
