Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  8.680000000000000e+00, -3.019487979044246e-01,  8.603408155082959e-02, -2.124802835228382e-03,  7.309788334689864e-01, -1.332299438576623e-02, -2.124802835332883e-03, -8.224827128574619e-02, -1.400448771942492e-01,  1.586412145573534e-01,  7.906384360464345e-01,  3.859306619068268e-01,  5.503154404096984e-01,  5.195165004672159e-02
  8.690000000000000e+00, -3.015962246805791e-01,  8.595262801087511e-02, -1.904818608081939e-03,  7.314415328993826e-01, -1.345252403331032e-02, -1.904818608315079e-03, -7.572821894381487e-02, -1.411380942100793e-01,  1.604173842147959e-01,  7.931058076318004e-01,  3.847919198284975e-01,  5.479540743966425e-01,  5.174160098243637e-02
  8.699999999999999e+00, -3.009826400368155e-01,  8.574382600820440e-02, -1.817956305756842e-03,  7.317601565310895e-01, -1.337093367883768e-02, -1.817956305817912e-03, -6.885368020295646e-02, -1.420971497737299e-01,  1.612907726655979e-01,  7.948327119714056e-01,  3.818298161128293e-01,  5.507885823277476e-01,  5.069295802001133e-02
  8.710000000000001e+00, -3.002561613665944e-01,  8.548765837117833e-02, -1.754614204683750e-03,  7.320723950282271e-01, -1.323327200107505e-02, -1.754614204873573e-03, -6.131114761439194e-02, -1.426669145309573e-01,  1.620288934948778e-01,  7.950667302261069e-01,  3.828179015296286e-01,  5.527239775490647e-01,  5.072589990159551e-02
  8.719999999999999e+00, -2.992330646744918e-01,  8.507926894092099e-02, -1.875390058548283e-03,  7.321660931859787e-01, -1.282138601042049e-02, -1.875390058489083e-03, -5.386609495649441e-02, -1.416590144310231e-01,  1.614929828617075e-01,  7.943656337695220e-01,  3.836726196971864e-01,  5.494695776331815e-01,  5.121261855710989e-02
  8.730000000000000e+00, -2.981898956536376e-01,  8.467092578752955e-02, -1.962846083592621e-03,  7.323198878315466e-01, -1.243811837386244e-02, -1.962846083366373e-03, -4.573744378066880e-02, -1.413250398703536e-01,  1.612131031930693e-01,  7.931149008779459e-01,  3.840502737931803e-01,  5.496119013115761e-01,  5.161572142376904e-02
  8.740000000000000e+00, -2.971099463789228e-01,  8.424495000606180e-02, -2.067474830213305e-03,  7.324553309282530e-01, -1.202637137328044e-02, -2.067474829837409e-03, -3.753798911120376e-02, -1.411330025592684e-01,  1.608163481821561e-01,  7.910773009524804e-01,  3.845211573921805e-01,  5.511806320245092e-01,  5.169219634150928e-02
  8.750000000000000e+00, -2.959468833147905e-01,  8.376856687876688e-02, -2.257531127266330e-03,  7.324728355926137e-01, -1.150214833787944e-02, -2.257531127020437e-03, -2.988307175166538e-02, -1.401472377887029e-01,  1.598061292492303e-01,  7.888767715265784e-01,  3.831106386972019e-01,  5.505305676078049e-01,  5.180409960246642e-02
  8.760000000000000e+00, -2.946110438861127e-01,  8.321119132298471e-02, -2.520444525414743e-03,  7.324181994643456e-01, -1.085304344324389e-02, -2.520444525194500e-03, -2.177299312434644e-02, -1.390912155767521e-01,  1.583076582027852e-01,  7.856836234999726e-01,  3.836521248383500e-01,  5.510277150040670e-01,  5.217808051782675e-02
  8.770000000000000e+00, -2.933215478537138e-01,  8.267246939359785e-02, -2.776833648036483e-03,  7.323600217004383e-01, -1.022307955460033e-02, -2.776833647916538e-03, -1.398983295781497e-02, -1.384590942928701e-01,  1.568385804635553e-01,  7.831779712357144e-01,  3.841718508534849e-01,  5.499896917876530e-01,  5.305740989008733e-02
  8.780000000000001e+00, -2.919403549181210e-01,  8.207653376237745e-02, -3.134069828887102e-03,  7.321598067890480e-01, -9.461542785544674e-03, -3.134069828674556e-03, -6.914224268416369e-03, -1.369431210571352e-01,  1.546397379299578e-01,  7.806969262189846e-01,  3.838904254045918e-01,  5.509425622896380e-01,  5.340567322768990e-02
  8.789999999999999e+00, -2.904926797957973e-01,  8.144228368233764e-02, -3.550183239570593e-03,  7.318793794885176e-01, -8.618928956241056e-03, -3.550183239508049e-03, -1.403762317031543e-04, -1.359047091345275e-01,  1.520165422359277e-01,  7.773293876285096e-01,  3.821685715554597e-01,  5.560834463550699e-01,  5.337829091335969e-02
  8.800000000000001e+00, -2.889366104860925e-01,  8.074625954247705e-02, -4.059391349024312e-03,  7.314734655571540e-01, -7.647387362084812e-03, -4.059391349079011e-03,  6.187816504437116e-03, -1.338947498054267e-01,  1.487244505764063e-01,  7.744653471541303e-01,  3.813151412531581e-01,  5.579384170053547e-01,  5.377206454517107e-02
  8.809999999999999e+00, -2.873394464318921e-01,  8.003291052602468e-02, -4.576532035860829e-03,  7.310637767765317e-01, -6.654521116447709e-03, -4.576532035836570e-03,  1.275361492868221e-02, -1.316987727854244e-01,  1.453803669256944e-01,  7.715554713708132e-01,  3.799589673519816e-01,  5.595288623211663e-01,  5.414559036137953e-02
  8.820000000000000e+00, -2.859110180340827e-01,  7.938753625372552e-02, -5.070668301660870e-03,  7.306430556005092e-01, -5.732249221332086e-03, -5.070668301682765e-03,  1.813292006432632e-02, -1.299246109247758e-01,  1.421451942742792e-01,  7.688907760141318e-01,  3.775960818567823e-01,  5.616594138166580e-01,  5.470327337796437e-02
  8.830000000000000e+00, -2.843876738970099e-01,  7.870099798387398e-02, -5.589290526136632e-03,  7.302062258423786e-01, -4.756103230973308e-03, -5.589290526156495e-03,  2.398437198088055e-02, -1.286039898678628e-01,  1.387519301953046e-01,  7.660052149084138e-01,  3.756276095350384e-01,  5.633564111282627e-01,  5.516310209163244e-02
  8.840000000000000e+00, -2.827943712894379e-01,  7.797218605561662e-02, -6.177866383888660e-03,  7.296705562304427e-01, -3.685301692906151e-03, -6.177866384050400e-03,  2.938782679992746e-02, -1.272001697574350e-01,  1.348474342065231e-01,  7.634364165235393e-01,  3.723155431648430e-01,  5.665134073584079e-01,  5.564793518765587e-02
  8.850000000000001e+00, -2.813689152748451e-01,  7.731129313679697e-02, -6.742361835989975e-03,  7.291263631407378e-01, -2.686136587654930e-03, -6.742361836039375e-03,  3.363121253377499e-02, -1.257639238419877e-01,  1.310612783117001e-01,  7.609270276717427e-01,  3.712006682087589e-01,  5.685645024227139e-01,  5.597882791368441e-02
  8.859999999999999e+00, -2.799745055444574e-01,  7.666926899738580e-02, -7.274213496709986e-03,  7.286259845531650e-01, -1.728800540017783e-03, -7.274213496816824e-03,  3.808064888873419e-02, -1.249704467663706e-01,  1.275055867094779e-01,  7.583181583446339e-01,  3.702095213722544e-01,  5.698433201466364e-01,  5.647961108776421e-02
  8.870000000000001e+00, -2.786409233318433e-01,  7.605648484535021e-02, -7.776770358748530e-03,  7.281558879836042e-01, -8.184644567719168e-04, -7.776770358862740e-03,  4.241825841306746e-02, -1.245283833450033e-01,  1.241457971651999e-01,  7.556525049744646e-01,  3.696871681969808e-01,  5.709707399898853e-01,  5.702792202397600e-02
  8.879999999999999e+00, -2.773878638443780e-01,  7.546569055448193e-02, -8.313906469939824e-03,  7.276047187447738e-01,  1.063257908711090e-04, -8.313906470046655e-03,  4.549270674904760e-02, -1.238031469917847e-01,  1.204923852351516e-01,  7.529163761897560e-01,  3.682756167394611e-01,  5.717429569256165e-01,  5.774183133655011e-02
  8.890000000000001e+00, -2.763482503025289e-01,  7.498037559789106e-02, -8.737900039425152e-03,  7.271822962309941e-01,  8.516300663459209e-04, -8.737900039552212e-03,  4.836653424505410e-02, -1.242341992345873e-01,  1.176214999359876e-01,  7.499465012520516e-01,  3.693701519360331e-01,  5.735222914110216e-01,  5.831214838674940e-02
  8.900000000000000e+00, -2.753712076671598e-01,  7.452383598766588e-02, -9.137868567874796e-03,  7.267818843060307e-01,  1.554330943605242e-03, -9.137868567984144e-03,  5.103843569983124e-02, -1.255671445917581e-01,  1.149090434864075e-01,  7.466134883532750e-01,  3.696655453109083e-01,  5.756757702821962e-01,  5.855683855213221e-02
  8.910000000000000e+00, -2.745513430950164e-01,  7.413194480101093e-02, -9.511556343611963e-03,  7.263818374523148e-01,  2.184691849720366e-03, -9.511556343717016e-03,  5.269380372764410e-02, -1.268548697664553e-01,  1.123420170035935e-01,  7.435687735443213e-01,  3.715175931789633e-01,  5.755817583120879e-01,  5.910746351050033e-02
  8.920000000000000e+00, -2.737698776573480e-01,  7.375144556900870e-02, -9.897822383990652e-03,  7.259498332663533e-01,  2.817806877740692e-03, -9.897822384057954e-03,  5.380720910100845e-02, -1.282928171368800e-01,  1.096649228181600e-01,  7.400525175537634e-01,  3.737861644533506e-01,  5.755672709460971e-01,  5.980944692571225e-02
  8.930000000000000e+00, -2.732906462723884e-01,  7.351552248253701e-02, -1.014581590391615e-02,  7.256660922085414e-01,  3.218076547383486e-03, -1.014581590390521e-02,  5.431770343317588e-02, -1.312394207186922e-01,  1.079377655254022e-01,  7.357205302353522e-01,  3.800469860784880e-01,  5.745284245682059e-01,  6.056890613899053e-02
  8.940000000000000e+00, -2.729528678055461e-01,  7.334458657651344e-02, -1.034080740897844e-02,  7.254323296954224e-01,  3.521690141880862e-03, -1.034080740891402e-02,  5.436738980893896e-02, -1.344080256478553e-01,  1.065666246111669e-01,  7.309060731754422e-01,  3.886014931611377e-01,  5.716241070056816e-01,  6.134772345937046e-02
  8.949999999999999e+00, -2.727136668713616e-01,  7.321904535372181e-02, -1.049843016261944e-02,  7.252341823825175e-01,  3.757442478334649e-03, -1.049843016245024e-02,  5.410298490272347e-02, -1.379965125571251e-01,  1.054470811330389e-01,  7.255275625270889e-01,  3.997472182440220e-01,  5.655895045195054e-01,  6.211050171822353e-02
  8.960000000000001e+00, -2.726586010312064e-01,  7.317883560863403e-02, -1.058399968951421e-02,  7.251064969783042e-01,  3.863880100172024e-03, -1.058399968950372e-02,  5.328775337319347e-02, -1.418894598965113e-01,  1.048152892938777e-01,  7.200717192177777e-01,  4.123918631414044e-01,  5.563381499817441e-01,  6.310950448246991e-02
  8.969999999999999e+00, -2.727312330114314e-01,  7.319361462154617e-02, -1.063787499129440e-02,  7.249972865306294e-01,  3.899946083995021e-03, -1.063787499121090e-02,  5.181112370361163e-02, -1.462448338811779e-01,  1.043832083849575e-01,  7.150084002900624e-01,  4.253339335293129e-01,  5.424670160196801e-01,  6.433697896047570e-02
  8.980000000000000e+00, -2.727917690534740e-01,  7.319997900674369e-02, -1.070872910884772e-02,  7.248630701493197e-01,  3.957477306437251e-03, -1.070872910873368e-02,  5.018329791750942e-02, -1.504930440304155e-01,  1.038261709808025e-01,  7.093308228552230e-01,  4.391915311274809e-01,  5.292109227040247e-01,  6.527049969016781e-02
  8.990000000000000e+00, -2.729903391448023e-01,  7.327182344787975e-02, -1.071900268048789e-02,  7.247926427155807e-01,  3.911071253299925e-03, -1.071900268030145e-02,  4.824345048796230e-02, -1.548681478403478e-01,  1.036848007360619e-01,  7.034145748557855e-01,  4.560583134030104e-01,  5.135551254068407e-01,  6.635009458074870e-02
  9.000000000000000e+00, -2.732960159687131e-01,  7.339502968511025e-02, -1.067984474763178e-02,  7.247757000156385e-01,  3.781467508323200e-03, -1.067984474729912e-02,  4.609837333095212e-02, -1.592013494507375e-01,  1.038842534879406e-01,  6.974205752441023e-01,  4.738812786947000e-01,  4.970479453549297e-01,  6.772144013947545e-02
  9.010000000000000e+00, -2.737415457208207e-01,  7.357227516464593e-02, -1.063290341133960e-02,  7.247340581251960e-01,  3.603339395883642e-03, -1.063290341112033e-02,  4.281646774562864e-02, -1.631689295124990e-01,  1.040978943203845e-01,  6.926976888963140e-01,  4.893338699882749e-01,  4.759682967774577e-01,  6.873173721118156e-02
  9.020000000000000e+00, -2.740867057440606e-01,  7.369830573226843e-02, -1.064573167656454e-02,  7.246198972538810e-01,  3.517428785410948e-03, -1.064573167637682e-02,  3.952118508395563e-02, -1.668571098658928e-01,  1.038901509465432e-01,  6.886700577371236e-01,  5.016155539620404e-01,  4.558773152411670e-01,  6.950714516497246e-02
  9.030000000000001e+00, -2.744445080474402e-01,  7.382783054921394e-02, -1.066392156585013e-02,  7.244933950420830e-01,  3.433572219168290e-03, -1.066392156579807e-02,  3.603036986256014e-02, -1.699120301618593e-01,  1.036376900992220e-01,  6.846857152461222e-01,  5.139931802832339e-01,  4.335581101144443e-01,  7.057223043815458e-02
  9.039999999999999e+00, -2.748831334021911e-01,  7.398729388561875e-02, -1.068325113399028e-02,  7.243432247219423e-01,  3.327666362960668e-03, -1.068325113396950e-02,  3.179641417761903e-02, -1.721093795662097e-01,  1.033507094068209e-01,  6.813614104275222e-01,  5.246868485993493e-01,  4.097577007615429e-01,  7.174767519235219e-02
  9.050000000000001e+00, -2.753852504265535e-01,  7.417944892298833e-02, -1.066344463319968e-02,  7.242409662852540e-01,  3.162117890668892e-03, -1.066344463319968e-02,  2.759055007764100e-02, -1.739224337188358e-01,  1.033400206967826e-01,  6.790706100839059e-01,  5.316172324514896e-01,  3.828637764991745e-01,  7.281818340221191e-02
  9.060000000000000e+00, -2.758606575713037e-01,  7.435475380777135e-02, -1.067360359768744e-02,  7.240960266443280e-01,  3.036010213399720e-03, -1.067360359766664e-02,  2.316626763892571e-02, -1.753447576023904e-01,  1.031106539692940e-01,  6.776524794707328e-01,  5.326458644549774e-01,  3.585083291716027e-01,  7.294055365497812e-02
  9.070000000000000e+00, -2.764177580233547e-01,  7.456804729760069e-02, -1.065116488748354e-02,  7.239831527914976e-01,  2.851971564259204e-03, -1.065116488746270e-02,  1.850630869079062e-02, -1.762828559798073e-01,  1.031019985074671e-01,  6.766826989909954e-01,  5.304126998422144e-01,  3.380425394678277e-01,  7.359240814160883e-02
  9.080000000000000e+00, -2.770325728508571e-01,  7.480772907243294e-02, -1.060762910727701e-02,  7.238896206397646e-01,  2.629104136307792e-03, -1.060762910726654e-02,  1.364984940932090e-02, -1.766673862318020e-01,  1.032343940187549e-01,  6.759024327916072e-01,  5.263879216577939e-01,  3.134754445789434e-01,  7.436499271566166e-02
  9.090000000000000e+00, -2.775487552350520e-01,  7.500131989292846e-02, -1.060441498715528e-02,  7.237556375665219e-01,  2.477308640886466e-03, -1.060441498714481e-02,  9.062899382919154e-03, -1.764786843165715e-01,  1.030928584032095e-01,  6.751023677596633e-01,  5.210323750839272e-01,  2.956687509814717e-01,  7.441750441744099e-02
  9.100000000000001e+00, -2.782766669543960e-01,  7.529024844280929e-02, -1.053025080503254e-02,  7.236820805846720e-01,  2.189752506158493e-03, -1.053025080495874e-02,  3.657047013353676e-03, -1.761209108717176e-01,  1.034201701207094e-01,  6.749431801017206e-01,  5.120871231705169e-01,  2.807396524815600e-01,  7.475096070134404e-02
  9.109999999999999e+00, -2.788208725785238e-01,  7.549399749133556e-02, -1.052834392353315e-02,  7.235381240156581e-01,  2.031441928983968e-03, -1.052834392339607e-02, -1.202385737824496e-03, -1.756523587745206e-01,  1.032593176168945e-01,  6.744742261397638e-01,  5.019554549454899e-01,  2.733572993055824e-01,  7.476938831839068e-02
  9.120000000000001e+00, -2.794497859000257e-01,  7.574484008163962e-02, -1.045888487813871e-02,  7.234831491149254e-01,  1.777513421806765e-03, -1.045888487822363e-02, -5.792361401563362e-03, -1.752396044395122e-01,  1.035821120018947e-01,  6.732920810193603e-01,  4.961339772913994e-01,  2.658527746522517e-01,  7.486243210249066e-02
  9.130000000000001e+00, -2.800320929999962e-01,  7.598264713850811e-02, -1.037023502571131e-02,  7.234724060968745e-01,  1.516799570381311e-03, -1.037023502581837e-02, -9.671762047393617e-03, -1.753670450100064e-01,  1.040646699456678e-01,  6.718028048904592e-01,  4.913374483899103e-01,  2.650285919245567e-01,  7.494119321648732e-02
  9.140000000000001e+00, -2.806404862297165e-01,  7.623476610688029e-02, -1.026154192711990e-02,  7.234875994904024e-01,  1.227556579685318e-03, -1.026154192789890e-02, -1.348090675422764e-02, -1.760274091230839e-01,  1.046898594696218e-01,  6.700258483327215e-01,  4.861266695358806e-01,  2.679497903451682e-01,  7.504451659719247e-02
  9.150000000000000e+00, -2.813186125169345e-01,  7.651694674339837e-02, -1.013520394369018e-02,  7.235128513915039e-01,  8.998434527047738e-04, -1.013520394481847e-02, -1.764899367367478e-02, -1.760321260791087e-01,  1.054252142494877e-01,  6.684431148071072e-01,  4.820304585993663e-01,  2.711446566515323e-01,  7.498758143058613e-02
  9.160000000000000e+00, -2.819980670669882e-01,  7.680463981577401e-02, -9.986809468153904e-03,  7.235739667961910e-01,  5.486483267231890e-04, -9.986809469476837e-03, -2.149441433748511e-02, -1.754627996344058e-01,  1.063260575133551e-01,  6.674332552415597e-01,  4.787124495459005e-01,  2.734669045022773e-01,  7.473033709023771e-02
  9.170000000000000e+00, -2.828435414839336e-01,  7.717057569333652e-02, -9.767200095791937e-03,  7.237074229453386e-01,  7.504234536970245e-05, -9.767200097622029e-03, -2.574934018822828e-02, -1.754904177089935e-01,  1.077098728646944e-01,  6.671649314624599e-01,  4.764740547644007e-01,  2.752610772547226e-01,  7.399319150992985e-02
  9.180000000000000e+00, -2.837370367239788e-01,  7.755883963479016e-02, -9.528133506166443e-03,  7.238594258153473e-01, -4.324651046090366e-04, -9.528133508345409e-03, -3.014295671661227e-02, -1.748737599447782e-01,  1.092233491349523e-01,  6.671369170547171e-01,  4.756300098590791e-01,  2.747296027978254e-01,  7.419510685195117e-02
  9.190000000000001e+00, -2.846147415937732e-01,  7.794765769862799e-02, -9.260569912529368e-03,  7.240622609534025e-01, -9.650994931145185e-04, -9.260569914819244e-03, -3.396427081719988e-02, -1.745216496347919e-01,  1.109553622633232e-01,  6.676756222134099e-01,  4.746249711148883e-01,  2.733854199955661e-01,  7.406502082441832e-02
  9.199999999999999e+00, -2.855143250194712e-01,  7.835238270676936e-02, -8.958833327182062e-03,  7.243149646633318e-01, -1.539536038237310e-03, -8.958833327665375e-03, -3.746628546106257e-02, -1.748521714398630e-01,  1.129361129622112e-01,  6.679735105577933e-01,  4.742343504472045e-01,  2.718167106228935e-01,  7.411142400189930e-02
  9.210000000000001e+00, -2.865290649259901e-01,  7.881196539017044e-02, -8.604759349547632e-03,  7.246218380775246e-01, -2.201366455238718e-03, -8.604759350244372e-03, -4.121325325688008e-02, -1.753265013861494e-01,  1.152712525164439e-01,  6.684088020001002e-01,  4.781936049738741e-01,  2.733662395087393e-01,  7.492422221920650e-02
  9.219999999999999e+00, -2.876680247632163e-01,  7.933139419216007e-02, -8.191158650754342e-03,  7.249919265351416e-01, -2.960481892140043e-03, -8.191158651350720e-03, -4.517970581643249e-02, -1.756513218637027e-01,  1.180108621434986e-01,  6.695186868002672e-01,  4.816900217429386e-01,  2.734665415742401e-01,  7.517106818442355e-02
  9.230000000000000e+00, -2.887830417026472e-01,  7.985100678299939e-02, -7.737038412378498e-03,  7.254343676034862e-01, -3.754513049034847e-03, -7.737038412938132e-03, -4.832216352414087e-02, -1.766853619239930e-01,  1.210601266689442e-01,  6.708169860898132e-01,  4.863643640744058e-01,  2.691851427920369e-01,  7.583532387871235e-02
  9.240000000000000e+00, -2.897333474427889e-01,  8.028780806039149e-02, -7.376175383325114e-03,  7.257673035522809e-01, -4.403106545431745e-03, -7.376175383836869e-03, -5.140421889625912e-02, -1.779398583994413e-01,  1.234587179670538e-01,  6.727583634727570e-01,  4.868412280699712e-01,  2.683263837772363e-01,  7.621957816619683e-02
  9.250000000000000e+00, -2.906517511115134e-01,  8.071700215310162e-02, -6.996088538833683e-03,  7.261399823327694e-01, -5.062205252968299e-03, -6.996088540864956e-03, -5.391212438710258e-02, -1.793466387960684e-01,  1.260101849566204e-01,  6.751019083762497e-01,  4.877128195860480e-01,  2.661702079759327e-01,  7.671492038949694e-02
  9.260000000000002e+00, -2.916530201877969e-01,  8.118851901605395e-02, -6.565487798961635e-03,  7.265721134875959e-01, -5.797064124901885e-03, -6.565487799384388e-03, -5.640634027369273e-02, -1.802622125361888e-01,  1.289108592093370e-01,  6.773179598415996e-01,  4.913915821189799e-01,  2.659151068511814e-01,  7.751368175071006e-02
  9.270000000000000e+00, -2.926328182075849e-01,  8.165145505481997e-02, -6.136965800013374e-03,  7.270058180556535e-01, -6.522921034117335e-03, -6.136965800284737e-03, -5.874499381098541e-02, -1.811901172935166e-01,  1.317999484451534e-01,  6.794426312341512e-01,  4.938747466682445e-01,  2.664901012245815e-01,  7.795636295502210e-02
  9.280000000000001e+00, -2.934504755333334e-01,  8.204246618135524e-02, -5.758429929093134e-03,  7.274015219698139e-01, -7.149972284803185e-03, -5.758429929305215e-03, -6.038423262736137e-02, -1.818632056534491e-01,  1.343658520274592e-01,  6.816916962734482e-01,  4.939847708837385e-01,  2.651408062310947e-01,  7.810100310439026e-02
  9.289999999999999e+00, -2.942427591950971e-01,  8.242696617850287e-02, -5.366603342205427e-03,  7.278255631678148e-01, -7.783193702828539e-03, -5.366603342308866e-03, -6.159754329172484e-02, -1.821213679289187e-01,  1.370381098126788e-01,  6.827031131198483e-01,  4.999620247991327e-01,  2.650692046639620e-01,  7.880745089474582e-02
  9.300000000000001e+00, -2.949496648547273e-01,  8.276922866097514e-02, -5.020272107270178e-03,  7.281979547467836e-01, -8.344296192811740e-03, -5.020272107380753e-03, -6.273367211093017e-02, -1.831831715061695e-01,  1.393958379096878e-01,  6.849779110346693e-01,  4.998696823029686e-01,  2.669287006010190e-01,  7.848459642431202e-02
  9.310000000000000e+00, -2.956223985482619e-01,  8.309707004038214e-02, -4.681103889756949e-03,  7.285676369838653e-01, -8.887859791165686e-03, -4.681103889875536e-03, -6.367320642224406e-02, -1.840478950289211e-01,  1.417098444239645e-01,  6.868579463036342e-01,  5.003236137209597e-01,  2.684787732762617e-01,  7.852066478303683e-02
  9.320000000000000e+00, -2.962334126030363e-01,  8.339833603816049e-02, -4.357432788042906e-03,  7.289287155057412e-01, -9.397480129940128e-03, -4.357432787991948e-03, -6.429293003421033e-02, -1.844859103791269e-01,  1.439273949301288e-01,  6.877882004835434e-01,  5.050149219498238e-01,  2.719571873645508e-01,  7.883049252371431e-02
  9.330000000000000e+00, -2.967533249429454e-01,  8.365611061292211e-02, -4.075580586222927e-03,  7.292462433462334e-01, -9.837543054956877e-03, -4.075580586250167e-03, -6.472506087989394e-02, -1.854029211552204e-01,  1.458615132639991e-01,  6.900133103942585e-01,  5.024578296480139e-01,  2.751863173428279e-01,  7.806472473314550e-02
  9.340000000000000e+00, -2.972911966364473e-01,  8.391732030840982e-02, -3.807932199423660e-03,  7.295349912368329e-01, -1.026760224377732e-02, -3.807932199336193e-03, -6.553693298357266e-02, -1.856833057314815e-01,  1.476815423594404e-01,  6.918672282824117e-01,  4.999247679467214e-01,  2.733976433210874e-01,  7.764498652906029e-02
  9.350000000000000e+00, -2.977964508864012e-01,  8.417029914619700e-02, -3.522854707112267e-03,  7.298613792849044e-01, -1.070637225845839e-02, -3.522854707017722e-03, -6.579200299168364e-02, -1.861328860902742e-01,  1.496428888453174e-01,  6.929326432238623e-01,  5.018825214241724e-01,  2.748873226490840e-01,  7.761128562397301e-02
  9.359999999999999e+00, -2.981149914568221e-01,  8.433963144701329e-02, -3.299690162910564e-03,  7.301385342367375e-01, -1.102804032563953e-02, -3.299690162742332e-03, -6.529643335600821e-02, -1.866765883312154e-01,  1.512049092031064e-01,  6.933980359257309e-01,  5.032629200106054e-01,  2.772898528940226e-01,  7.716504015531088e-02
  9.370000000000001e+00, -2.983307517338976e-01,  8.445327483327247e-02, -3.153130412158996e-03,  7.303186193444010e-01, -1.124105769366857e-02, -3.153130412018154e-03, -6.503094675017551e-02, -1.863641838603329e-01,  1.522281268481105e-01,  6.935999127863629e-01,  5.026009865883911e-01,  2.784268598411530e-01,  7.720147016843104e-02
  9.379999999999999e+00, -2.986602478323979e-01,  8.462290780723691e-02, -2.946516575595607e-03,  7.305651969293069e-01, -1.154836496258338e-02, -2.946516575256494e-03, -6.488674619595614e-02, -1.864108417514612e-01,  1.536611853834833e-01,  6.934542632182766e-01,  5.029695562327563e-01,  2.822790195725975e-01,  7.723550411780833e-02
  9.390000000000001e+00, -2.988434525086388e-01,  8.471975584124913e-02, -2.820457423799314e-03,  7.307206495884594e-01, -1.173079310435110e-02, -2.820457423523771e-03, -6.463783520902378e-02, -1.862227940560870e-01,  1.545416564343126e-01,  6.928966119469342e-01,  5.037988657148189e-01,  2.851414873492801e-01,  7.687365032208170e-02
  9.400000000000000e+00, -2.989633204741261e-01,  8.478689578119192e-02, -2.721331756485538e-03,  7.308497493504701e-01, -1.186742460085943e-02, -2.721331756403944e-03, -6.422325260875827e-02, -1.859795775331065e-01,  1.552425567509806e-01,  6.919883814163018e-01,  5.028132459385325e-01,  2.864956812069923e-01,  7.657057771469443e-02
  9.410000000000000e+00, -2.989695280224037e-01,  8.480146893079388e-02, -2.667284982097016e-03,  7.309369787266344e-01, -1.192531682562059e-02, -2.667284982388382e-03, -6.346162810066369e-02, -1.851736281610077e-01,  1.556458728196694e-01,  6.910007909256290e-01,  5.008047808869294e-01,  2.865894552126025e-01,  7.664706928786515e-02
  9.420000000000000e+00, -2.989408796805808e-01,  8.479854109194540e-02, -2.633150818520732e-03,  7.310013489163303e-01, -1.195274040127692e-02, -2.633150818689385e-03, -6.268566088443306e-02, -1.842577832638382e-01,  1.559122683747437e-01,  6.895536735738722e-01,  4.991382831432408e-01,  2.890166842194808e-01,  7.654510495169602e-02
  9.430000000000000e+00, -2.988269331878536e-01,  8.475101593563394e-02, -2.655543997296773e-03,  7.309969257648413e-01, -1.189750806814516e-02, -2.655543997547620e-03, -6.199262594187549e-02, -1.831376950098604e-01,  1.557850687893821e-01,  6.882775195097809e-01,  4.975250682694158e-01,  2.917799687001781e-01,  7.634302339333419e-02
  9.440000000000001e+00, -2.987205123546888e-01,  8.471234604211730e-02, -2.651259894050906e-03,  7.310342880878564e-01, -1.187209858342997e-02, -2.651259893799654e-03, -6.096405694610962e-02, -1.822252234379881e-01,  1.558553474972549e-01,  6.866483432140199e-01,  4.981571116608267e-01,  2.959483684002153e-01,  7.651429714993001e-02
  9.449999999999999e+00, -2.986705329336605e-01,  8.468960852828045e-02, -2.669418958067915e-03,  7.310186114650834e-01, -1.183920765812640e-02, -2.669418958067915e-03, -6.078627569269757e-02, -1.815351703622620e-01,  1.557369769538034e-01,  6.856117781481319e-01,  4.970647623601292e-01,  3.004841286538396e-01,  7.644162052570870e-02
  9.460000000000001e+00, -2.985732797428683e-01,  8.465228318024409e-02, -2.674258453448963e-03,  7.310383300674317e-01, -1.180688754195591e-02, -2.674258453448963e-03, -5.997883130160719e-02, -1.805019415192952e-01,  1.557354899139069e-01,  6.844740433450536e-01,  4.970974500212404e-01,  3.024819721354219e-01,  7.651300265226244e-02
