Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.420000000000000e+01, -2.469594199818295e-01,  7.278312740620966e-01,  9.223708610686976e-01,  1.537628343201266e+00,  1.591403002887051e-01, -1.629827367267843e+00, -2.036163382862376e-05, -1.232350634745011e-14, -7.741585095060139e-03, -6.524210289838625e-05,  5.094153703387783e-03, -2.480534205542472e-02, -1.152102065406830e-04,  1.122837473585355e-02, -4.380344065131553e-02, -1.657650927682941e-04,  1.759536876476401e-02, -6.302463663664389e-02, -2.138319772549248e-04,  2.387640414982838e-02, -8.129988313034352e-02, -2.616750321303662e-04,  2.962092926874502e-02, -9.949002859807149e-02, -2.865569120531677e-04,  3.584597324361142e-02, -1.089502316909287e-01,  9.954439171043863e-04,  7.184595270473167e-02,  6.887550524280590e-02,  9.954439171059410e-04,  7.184595270474131e-02,  6.887550524281161e-02,  9.954439171067184e-04,  7.184595270474564e-02,  6.887550524281409e-02,  9.954439171061629e-04,  7.184595270474474e-02,  6.887550524281248e-02,  9.954439171039416e-04,  7.184595270473941e-02,  6.887550524280737e-02,  9.954439171007759e-04,  7.184595270472968e-02,  6.887550524279798e-02,  6.005873990468539e-01,  1.340123199959289e-01
  1.421000000000000e+01, -2.468970425781238e-01,  7.283976702752522e-01,  9.222006190956089e-01,  1.537363933766470e+00,  1.623662422180250e-01, -1.628901502093604e+00, -1.844917263701000e-05, -6.883400058818459e-15, -7.767892231013634e-03, -5.911425527597952e-05,  5.059568216053786e-03, -2.488963454821412e-02, -1.043891177300916e-04,  1.115214248318719e-02, -4.395229170110044e-02, -1.501956493691045e-04,  1.747590939250489e-02, -6.323880436379337e-02, -1.937478641880771e-04,  2.371430125277438e-02, -8.157615304821525e-02, -2.370972725361202e-04,  2.941982534968060e-02, -9.982811151985976e-02, -2.596421283423241e-04,  3.560260593948129e-02, -1.093204618856343e-01,  8.382551210526407e-04,  7.186337840836839e-02,  6.916856302811183e-02,  8.382551210534734e-04,  7.186337840837403e-02,  6.916856302811689e-02,  8.382551210535847e-04,  7.186337840837673e-02,  6.916856302811906e-02,  8.382551210535292e-04,  7.186337840837595e-02,  6.916856302811834e-02,  8.382551210530294e-04,  7.186337840837249e-02,  6.916856302811461e-02,  8.382551210521408e-04,  7.186337840836533e-02,  6.916856302810784e-02,  6.009335680440500e-01,  1.346882244802903e-01
  1.422000000000000e+01, -2.468578678669626e-01,  7.289505043688249e-01,  9.219859585873917e-01,  1.536426916546506e+00,  1.654809582026457e-01, -1.627443834068693e+00, -1.435829700070842e-06, -2.220451662772575e-16, -7.789379102679599e-03, -4.600640100489081e-06,  4.980137097200600e-03, -2.495848210266092e-02, -8.124212322084910e-06,  1.097706288800279e-02, -4.407386872907804e-02, -1.168916235647707e-05,  1.720155178395545e-02, -6.341373007504926e-02, -1.507866739390981e-05,  2.334200594991544e-02, -8.180180194743918e-02, -1.845238876651677e-05,  2.895795794437069e-02, -1.001042474080289e-01, -2.020697008178282e-05,  3.504367389171234e-02, -1.096228546923969e-01,  7.258009035600433e-04,  7.194316188408169e-02,  6.937484985109524e-02,  7.258009035599320e-04,  7.194316188408156e-02,  6.937484985109539e-02,  7.258009035599877e-04,  7.194316188408169e-02,  6.937484985109557e-02,  7.258009035600433e-04,  7.194316188408180e-02,  6.937484985109546e-02,  7.258009035598208e-04,  7.194316188408177e-02,  6.937484985109543e-02,  7.258009035599875e-04,  7.194316188408206e-02,  6.937484985109522e-02,  6.017452394903984e-01,  1.351596524591021e-01
  1.423000000000000e+01, -2.467560385402443e-01,  7.294233685991609e-01,  9.217874054189316e-01,  1.536040650571202e+00,  1.685177166119540e-01, -1.626274455786014e+00,  2.904051329392930e-06,  1.332271017446539e-15, -7.812221060894634e-03,  9.305069397777663e-06,  4.946930453587778e-03, -2.503167158256399e-02,  1.643170467796206e-05,  1.090386983967112e-02, -4.420311310845695e-02,  2.364202905640976e-05,  1.708685498172686e-02, -6.359968761460723e-02,  3.049750544843412e-05,  2.318636572200417e-02, -8.204168157293240e-02,  3.732105843626667e-05,  2.876487157535721e-02, -1.003977980243570e-01,  4.086980394698744e-05,  3.481000908144485e-02, -1.099443181406690e-01,  6.730799637062084e-04,  7.196094645066366e-02,  6.961002023425336e-02,  6.730799637059305e-04,  7.196094645066341e-02,  6.961002023425361e-02,  6.730799637055973e-04,  7.196094645066352e-02,  6.961002023425428e-02,  6.730799637055419e-04,  7.196094645066309e-02,  6.961002023425440e-02,  6.730799637055975e-04,  7.196094645066309e-02,  6.961002023425479e-02,  6.730799637055975e-04,  7.196094645066220e-02,  6.961002023425496e-02,  6.019748254753750e-01,  1.357656644975600e-01
  1.424000000000000e+01, -2.467340707304435e-01,  7.298671732870619e-01,  9.216708137418322e-01,  1.536075396364783e+00,  1.711731357880930e-01, -1.625148729397156e+00, -4.166857286663493e-06, -2.220451744780120e-16, -7.846068971261692e-03, -1.335131229878385e-05,  4.957283742345586e-03, -2.514012598617879e-02, -2.357691398014573e-05,  1.092669023589399e-02, -4.439463137180114e-02, -3.392259636481776e-05,  1.712261557008974e-02, -6.387524516846785e-02, -4.375912765411310e-05,  2.323489180132879e-02, -8.239714251836752e-02, -5.354985387532417e-05,  2.882507274947021e-02, -1.008327902809905e-01, -5.864174600115348e-05,  3.488286195034331e-02, -1.104206724830280e-01,  6.098168411543173e-04,  7.186458597488948e-02,  7.004867913172241e-02,  6.098168411542617e-04,  7.186458597488914e-02,  7.004867913172212e-02,  6.098168411543727e-04,  7.186458597488979e-02,  7.004867913172216e-02,  6.098168411544283e-04,  7.186458597488936e-02,  7.004867913172229e-02,  6.098168411544284e-04,  7.186458597488937e-02,  7.004867913172214e-02,  6.098168411543728e-04,  7.186458597488941e-02,  7.004867913172201e-02,  6.012804478663321e-01,  1.369320710732512e-01
  1.425000000000000e+01, -2.466370484939468e-01,  7.302922994447056e-01,  9.215010737820188e-01,  1.535970008800571e+00,  1.735636342016140e-01, -1.624002759694899e+00, -8.670520950205358e-07,  1.110225891145504e-16, -7.871864778836404e-03, -2.778180893480304e-06,  4.895697989526333e-03, -2.522278009675592e-02, -4.905954596607088e-06,  1.079094484003337e-02, -4.454058922310546e-02, -7.058715050908112e-06,  1.690989642288564e-02, -6.408525014538111e-02, -9.105529826249299e-06,  2.294623809949652e-02, -8.266804261380573e-02, -1.114281334622888e-05,  2.846697063193640e-02, -1.011643019290353e-01, -1.220234945041068e-05,  3.444950218613146e-02, -1.107837065616354e-01,  5.092519865730052e-04,  7.193102592155946e-02,  7.009019981770453e-02,  5.092519865730052e-04,  7.193102592155991e-02,  7.009019981770470e-02,  5.092519865729496e-04,  7.193102592155967e-02,  7.009019981770463e-02,  5.092519865730051e-04,  7.193102592155945e-02,  7.009019981770469e-02,  5.092519865729496e-04,  7.193102592155956e-02,  7.009019981770458e-02,  5.092519865730051e-04,  7.193102592155950e-02,  7.009019981770447e-02,  6.019526966486086e-01,  1.369564017507164e-01
  1.426000000000000e+01, -2.465808172057208e-01,  7.306627965897010e-01,  9.213752927237413e-01,  1.536217137714528e+00,  1.762620559136594e-01, -1.623199166641314e+00, -1.003212019646160e-05, -3.330677725847161e-16, -7.895809798295312e-03, -3.214460216527724e-05,  4.898527894805141e-03, -2.529950397060128e-02, -5.676374750489126e-05,  1.079718242900070e-02, -4.467607494416485e-02, -8.167199898952706e-05,  1.691967100564402e-02, -6.428018776243269e-02, -1.053544189572391e-04,  2.295950192428225e-02, -8.291950626881051e-02, -1.289265587037407e-04,  2.848342565645971e-02, -1.014720284012580e-01, -1.411857915787157e-04,  3.446941534832412e-02, -1.111206938046636e-01,  4.030120539823407e-04,  7.194440294162811e-02,  7.033730254573560e-02,  4.030120539821185e-04,  7.194440294162845e-02,  7.033730254573554e-02,  4.030120539822297e-04,  7.194440294162822e-02,  7.033730254573560e-02,  4.030120539822297e-04,  7.194440294162835e-02,  7.033730254573556e-02,  4.030120539821741e-04,  7.194440294162811e-02,  7.033730254573566e-02,  4.030120539822296e-04,  7.194440294162806e-02,  7.033730254573549e-02,  6.022075267449718e-01,  1.375485924535199e-01
  1.427000000000000e+01, -2.465061826762574e-01,  7.309903414537468e-01,  9.213093026720356e-01,  1.536607800376144e+00,  1.783731519484137e-01, -1.622532339309666e+00, -2.025176349455776e-05, -1.110225934414044e-16, -7.931027070650498e-03, -6.489005992237751e-05,  4.883793100993049e-03, -2.541234604057794e-02, -1.145885383203169e-04,  1.076470445597249e-02, -4.487534133219333e-02, -1.648706330599367e-04,  1.686877655959872e-02, -6.456689336164212e-02, -2.126781511915123e-04,  2.289043963982426e-02, -8.328934785699703e-02, -2.602630474917527e-04,  2.839774738471398e-02, -1.019246188450400e-01, -2.850106661380052e-04,  3.436573119281481e-02, -1.116163196920616e-01,  2.255771130148810e-04,  7.196410066526662e-02,  7.052770864241704e-02,  2.255771130147144e-04,  7.196410066526673e-02,  7.052770864241704e-02,  2.255771130149920e-04,  7.196410066526640e-02,  7.052770864241688e-02,  2.255771130147144e-04,  7.196410066526651e-02,  7.052770864241699e-02,  2.255771130147698e-04,  7.196410066526650e-02,  7.052770864241720e-02,  2.255771130144367e-04,  7.196410066526618e-02,  7.052770864241721e-02,  6.025892158375536e-01,  1.379204793977873e-01
  1.428000000000000e+01, -2.464818946760380e-01,  7.313720340436126e-01,  9.211606333443596e-01,  1.536243885613868e+00,  1.809593601552151e-01, -1.621505150911891e+00, -1.554729899142508e-05, -5.551129754224390e-16, -7.953398481076339e-03, -4.981616358688258e-05,  4.866196607223279e-03, -2.548402780614240e-02, -8.796973491694656e-05,  1.072591881313952e-02, -4.500192325783976e-02, -1.265713490929011e-04,  1.680799771097018e-02, -6.474902014780368e-02, -1.632732283441357e-04,  2.280796450827026e-02, -8.352428592598034e-02, -1.998042005941546e-04,  2.829542921222667e-02, -1.022121222743435e-01, -2.188029720586699e-04,  3.424191014587981e-02, -1.119311609447572e-01,  1.145126279657204e-04,  7.199204274672995e-02,  7.062247713800392e-02,  1.145126279656649e-04,  7.199204274673017e-02,  7.062247713800408e-02,  1.145126279652761e-04,  7.199204274673006e-02,  7.062247713800437e-02,  1.145126279658870e-04,  7.199204274673028e-02,  7.062247713800421e-02,  1.145126279654983e-04,  7.199204274673017e-02,  7.062247713800410e-02,  1.145126279656649e-04,  7.199204274673011e-02,  7.062247713800408e-02,  6.029565241022642e-01,  1.380845683033906e-01
  1.429000000000000e+01, -2.465995502024106e-01,  7.319007813585003e-01,  9.209035771108876e-01,  1.534093587947714e+00,  1.850250790790113e-01, -1.620040738076706e+00,  2.566825417304863e-05, -2.331474481810736e-15, -7.943682858049424e-03,  8.224540800450817e-05,  4.841806227402287e-03, -2.545289731419621e-02,  1.452361285864173e-04,  1.067215829853484e-02, -4.494695031477790e-02,  2.089665582103600e-04,  1.672375256403788e-02, -6.466992476831293e-02,  2.695605665861237e-04,  2.269364629177483e-02, -8.342225526857559e-02,  3.298724112020589e-04,  2.815360669223439e-02, -1.020872631400824e-01,  3.612389717394749e-04,  3.407028263849409e-02, -1.117944293365926e-01, -2.449190199824462e-05,  7.203806880451601e-02,  7.064769834166362e-02, -2.449190199824462e-05,  7.203806880451612e-02,  7.064769834166423e-02, -2.449190199835569e-05,  7.203806880451667e-02,  7.064769834166490e-02, -2.449190199846676e-05,  7.203806880451678e-02,  7.064769834166529e-02, -2.449190199835569e-05,  7.203806880451601e-02,  7.064769834166468e-02, -2.449190199824463e-05,  7.203806880451563e-02,  7.064769834166447e-02,  6.034989275721634e-01,  1.380299977887597e-01
  1.430000000000000e+01, -2.464895863129010e-01,  7.319418736140482e-01,  9.209718981789793e-01,  1.535195277501608e+00,  1.846924784202331e-01, -1.620389494974253e+00, -4.047990139379198e-06,  1.110226005968262e-16, -8.027975200328831e-03, -1.297044194477910e-05,  4.910357469691064e-03, -2.572298417072464e-02, -2.290433982654482e-05,  1.082325680906828e-02, -4.542389328795766e-02, -3.295489289139527e-05,  1.696053073319977e-02, -6.535615299911156e-02, -4.251081931815440e-05,  2.301494738732441e-02, -8.430746901897508e-02, -5.202224734962089e-05,  2.855221097809976e-02, -1.031705358085254e-01, -5.696888403381834e-05,  3.455265638295511e-02, -1.129807070960262e-01, -2.152566745675028e-04,  7.201624121190639e-02,  7.101186676371048e-02, -2.152566745675584e-04,  7.201624121190695e-02,  7.101186676371116e-02, -2.152566745674474e-04,  7.201624121190729e-02,  7.101186676371156e-02, -2.152566745679471e-04,  7.201624121190706e-02,  7.101186676371177e-02, -2.152566745677249e-04,  7.201624121190704e-02,  7.101186676371192e-02, -2.152566745671696e-04,  7.201624121190622e-02,  7.101186676371099e-02,  6.035673645778384e-01,  1.388738592591766e-01
  1.431000000000000e+01, -2.463243412109372e-01,  7.319805610588008e-01,  9.209913878284257e-01,  1.536339007137336e+00,  1.839027999132377e-01, -1.620693908990653e+00, -2.778250395209135e-05,  2.220452126612341e-16, -8.104758796640278e-03, -8.901982025968458e-05,  4.912345536159985e-03, -2.596901174096504e-02, -1.571989777372103e-04,  1.082763884318202e-02, -4.585835027095549e-02, -2.261787728141025e-04,  1.696739757795468e-02, -6.598125214841467e-02, -2.917638050394902e-04,  2.302426549612910e-02, -8.511382809528649e-02, -3.570434321627809e-04,  2.856377097013583e-02, -1.041573107517804e-01, -3.909936021328325e-04,  3.456664578758945e-02, -1.140613114561757e-01, -3.904215553005610e-04,  7.211291505604310e-02,  7.111056376534448e-02, -3.904215553007831e-04,  7.211291505604332e-02,  7.111056376534498e-02, -3.904215553007831e-04,  7.211291505604388e-02,  7.111056376534521e-02, -3.904215553005610e-04,  7.211291505604377e-02,  7.111056376534498e-02, -3.904215553007831e-04,  7.211291505604386e-02,  7.111056376534491e-02, -3.904215553008386e-04,  7.211291505604336e-02,  7.111056376534503e-02,  6.045823266495136e-01,  1.389878102952326e-01
  1.432000000000000e+01, -2.463433435376604e-01,  7.321541098846278e-01,  9.209509455865194e-01,  1.536128085462731e+00,  1.844717848878037e-01, -1.620774220935487e+00, -3.157053164270093e-05, -4.440904429321880e-16, -8.163245199381759e-03, -1.011572987503612e-04,  4.947554331017924e-03, -2.615641202240496e-02, -1.786323979063420e-04,  1.090524497085044e-02, -4.618927806416007e-02, -2.570172982343530e-04,  1.708900987420150e-02, -6.645739291748576e-02, -3.315445740589830e-04,  2.318928984847969e-02, -8.572803534732118e-02, -4.057248040780958e-04,  2.876849922979971e-02, -1.049089415625162e-01, -4.443039370868538e-04,  3.481439911266452e-02, -1.148844125461000e-01, -5.876955940559968e-04,  7.214981078948615e-02,  7.139116776709561e-02, -5.876955940558303e-04,  7.214981078948672e-02,  7.139116776709623e-02, -5.876955940560526e-04,  7.214981078948685e-02,  7.139116776709657e-02, -5.876955940563302e-04,  7.214981078948685e-02,  7.139116776709663e-02, -5.876955940561635e-04,  7.214981078948693e-02,  7.139116776709639e-02, -5.876955940559968e-04,  7.214981078948576e-02,  7.139116776709623e-02,  6.051421091089523e-01,  1.395898746478086e-01
  1.433000000000000e+01, -2.464270283943603e-01,  7.323840826188983e-01,  9.209091034171157e-01,  1.535275397458277e+00,  1.855996591044193e-01, -1.621169174393952e+00, -2.780631743391033e-05, -1.665339222295975e-15, -8.217190653332972e-03, -8.909612266216713e-05,  5.020781792261873e-03, -2.632926233938130e-02, -1.573337191860347e-04,  1.106665065738552e-02, -4.649451225864499e-02, -2.263726395674138e-04,  1.734193985223680e-02, -6.689656559229050e-02, -2.920138873121547e-04,  2.353250847935638e-02, -8.629455487112950e-02, -3.573494681788407e-04,  2.919429428357368e-02, -1.056022149284134e-01, -3.913287381771723e-04,  3.532967795373123e-02, -1.156436071599070e-01, -8.090936113161060e-04,  7.211356311639466e-02,  7.188526913906937e-02, -8.090936113177166e-04,  7.211356311639600e-02,  7.188526913907209e-02, -8.090936113180500e-04,  7.211356311639680e-02,  7.188526913907427e-02, -8.090936113181055e-04,  7.211356311639669e-02,  7.188526913907549e-02, -8.090936113177166e-04,  7.211356311639577e-02,  7.188526913907509e-02, -8.090936113167170e-04,  7.211356311639283e-02,  7.188526913907409e-02,  6.051425642792964e-01,  1.407671027146698e-01
  1.434000000000000e+01, -2.464551187714412e-01,  7.325148361990039e-01,  9.208386550267758e-01,  1.534996961343036e+00,  1.860360020139868e-01, -1.621480785258553e+00, -3.278382713974214e-05,  2.220452384132920e-16, -8.274675120480360e-03, -1.050449018017579e-04,  5.074451821958370e-03, -2.651345225048150e-02, -1.854974670989078e-04,  1.118494846318229e-02, -4.681977089936083e-02, -2.668947983788208e-04,  1.752731784023770e-02, -6.736454955289312e-02, -3.442862517620927e-04,  2.378406102259227e-02, -8.689824008590082e-02, -4.213173219302921e-04,  2.950636891775084e-02, -1.063409694870807e-01, -4.613790998599469e-04,  3.570733723933409e-02, -1.164526076342589e-01, -9.868967229158625e-04,  7.207641813906759e-02,  7.229708605771780e-02, -9.868967229177507e-04,  7.207641813906981e-02,  7.229708605772285e-02, -9.868967229188059e-04,  7.207641813907092e-02,  7.229708605772607e-02, -9.868967229191390e-04,  7.207641813906981e-02,  7.229708605772807e-02, -9.868967229183614e-04,  7.207641813906847e-02,  7.229708605772789e-02, -9.868967229169729e-04,  7.207641813906453e-02,  7.229708605772661e-02,  6.050793432451088e-01,  1.417546628586430e-01
  1.435000000000000e+01, -2.465666962179912e-01,  7.327154911618773e-01,  9.207043794471438e-01,  1.533785214590483e+00,  1.872616421165025e-01, -1.621184043940283e+00, -1.902258585127730e-05, -1.110226222122259e-16, -8.313884966441891e-03, -6.095156780216932e-05,  5.099877885772030e-03, -2.663908719850798e-02, -1.076336047639924e-04,  1.124099180014979e-02, -4.704162806937468e-02, -1.548638355629942e-04,  1.761514027259745e-02, -6.768375889621103e-02, -1.997696837986165e-04,  2.390323351147210e-02, -8.731001052506296e-02, -2.444664221994628e-04,  2.965421362006780e-02, -1.068448699994938e-01, -2.677119879705599e-04,  3.588625253248714e-02, -1.170044225080805e-01, -1.185346935702829e-03,  7.199562726436740e-02,  7.276670587918464e-02, -1.185346935703606e-03,  7.199562726436773e-02,  7.276670587918549e-02, -1.185346935703440e-03,  7.199562726436820e-02,  7.276670587918595e-02, -1.185346935703496e-03,  7.199562726436798e-02,  7.276670587918595e-02, -1.185346935703718e-03,  7.199562726436776e-02,  7.276670587918611e-02, -1.185346935703051e-03,  7.199562726436676e-02,  7.276670587918534e-02,  6.046827022853754e-01,  1.428875360470467e-01
  1.436000000000000e+01, -2.468708008217696e-01,  7.330961646748776e-01,  9.204295898974851e-01,  1.530156164610761e+00,  1.907798816102142e-01, -1.620413909165284e+00,  4.024035066655933e-05, -2.997610779502768e-15, -8.304063967004499e-03,  1.289368585993674e-04,  5.138179506015283e-03, -2.660761906279797e-02,  2.276879722453662e-04,  1.132541503708786e-02, -4.698605888544987e-02,  3.275987343447312e-04,  1.774743528600859e-02, -6.760380564201460e-02,  4.225925009211440e-04,  2.408275400061281e-02, -8.720687323512386e-02,  5.171439168570303e-04,  2.987692570342032e-02, -1.067186566332412e-01,  5.663175531600763e-04,  3.615576910668480e-02, -1.168662078981350e-01, -1.337949100953701e-03,  7.186273308455442e-02,  7.320856699982646e-02, -1.337949100954756e-03,  7.186273308455596e-02,  7.320856699982994e-02, -1.337949100955311e-03,  7.186273308455707e-02,  7.320856699983189e-02, -1.337949100955256e-03,  7.186273308455675e-02,  7.320856699983273e-02, -1.337949100954867e-03,  7.186273308455519e-02,  7.320856699983262e-02, -1.337949100953923e-03,  7.186273308455240e-02,  7.320856699983122e-02,  6.037970485569724e-01,  1.439883808323667e-01
  1.437000000000000e+01, -2.469111224137058e-01,  7.330523881225067e-01,  9.203700123693762e-01,  1.530021600402542e+00,  1.910037120635972e-01, -1.620896305767961e+00,  2.339980137135515e-05,  6.661357541060418e-16, -8.358891740580613e-03,  7.497690329644297e-05,  5.206227440714387e-03, -2.678329648040123e-02,  1.324007678024526e-04,  1.147540417272535e-02, -4.729628542127197e-02,  1.904989689638809e-04,  1.798247501475900e-02, -6.805016132559839e-02,  2.457379326514258e-04,  2.440169608303666e-02, -8.778265862392581e-02,  3.007196690301671e-04,  3.027260341120870e-02, -1.074232690212591e-01,  3.293141843118694e-04,  3.663460123235730e-02, -1.176378197270605e-01, -1.368514943856013e-03,  7.178184049090194e-02,  7.361882099668311e-02, -1.368514943858013e-03,  7.178184049090507e-02,  7.361882099668962e-02, -1.368514943859068e-03,  7.178184049090695e-02,  7.361882099669351e-02, -1.368514943859401e-03,  7.178184049090651e-02,  7.361882099669535e-02, -1.368514943858568e-03,  7.178184049090429e-02,  7.361882099669513e-02, -1.368514943857068e-03,  7.178184049090001e-02,  7.361882099669279e-02,  6.032077312959211e-01,  1.451057822086588e-01
  1.438000000000000e+01, -2.470378618643641e-01,  7.330636181670442e-01,  9.202833549327984e-01,  1.529110378385597e+00,  1.919070614136085e-01, -1.621449186611436e+00,  2.346973178702380e-05, -9.992036537248778e-16, -8.391250110598637e-03,  7.520097212496393e-05,  5.273767597494135e-03, -2.688697814595606e-02,  1.327964481220342e-04,  1.162427408011498e-02, -4.747937556667915e-02,  1.910682760323019e-04,  1.821576086245490e-02, -6.831359245599536e-02,  2.464723216242871e-04,  2.471825819983719e-02, -8.812247684830818e-02,  3.016183711822199e-04,  3.066532854737730e-02, -1.078391186333446e-01,  3.302983413086861e-04,  3.710986028299833e-02, -1.180932112092482e-01, -1.409452415642561e-03,  7.168037938688893e-02,  7.393163805641706e-02, -1.409452415642228e-03,  7.168037938689058e-02,  7.393163805641810e-02, -1.409452415642394e-03,  7.168037938689067e-02,  7.393163805641864e-02, -1.409452415642450e-03,  7.168037938689047e-02,  7.393163805641888e-02, -1.409452415642672e-03,  7.168037938689036e-02,  7.393163805641849e-02, -1.409452415642116e-03,  7.168037938688930e-02,  7.393163805641771e-02,  6.024455803289697e-01,  1.459456691352478e-01
  1.439000000000000e+01, -2.471554530583467e-01,  7.330323126679597e-01,  9.201704259647764e-01,  1.528367493194631e+00,  1.929052639639479e-01, -1.621929455284597e+00,  1.602455415495081e-05, -2.220452601828311e-16, -8.415702448726758e-03,  5.134536948514322e-05,  5.323853980524184e-03, -2.696532755423154e-02,  9.067014032434036e-05,  1.173467292368363e-02, -4.761773179848449e-02,  1.304567075731252e-04,  1.838876082099691e-02, -6.851266018004397e-02,  1.682852237676164e-04,  2.495301411676369e-02, -8.837926821695101e-02,  2.059375866315429e-04,  3.095656538383957e-02, -1.081533648490365e-01,  2.255195630523614e-04,  3.746230256300231e-02, -1.184373381382461e-01, -1.369507949811330e-03,  7.162706610214103e-02,  7.416706875549402e-02, -1.369507949811996e-03,  7.162706610214237e-02,  7.416706875549663e-02, -1.369507949812496e-03,  7.162706610214351e-02,  7.416706875549803e-02, -1.369507949812385e-03,  7.162706610214341e-02,  7.416706875549893e-02, -1.369507949812163e-03,  7.162706610214237e-02,  7.416706875549857e-02, -1.369507949811607e-03,  7.162706610214009e-02,  7.416706875549724e-02,  6.019856784429152e-01,  1.466384584972165e-01
