Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  1.069000000000000e+01, -2.531260299470507e-01,  6.973158192936735e-02,  6.046884084391827e-03,  7.585352104172708e-01, -7.908018025102548e-03,  6.046884087072439e-03,  4.855564547033451e-01, -3.195913832490218e-01,  2.384503019336107e-01,  1.886668917462772e+00,  2.888396103652646e-01,  5.358775800448425e-01, -7.254421819060983e-03
  1.070000000000000e+01, -2.531022215264006e-01,  6.972301562834282e-02,  6.048155823720953e-03,  7.585440768681703e-01, -7.902445006424230e-03,  6.048155823684240e-03,  4.857922307299303e-01, -3.198944612813990e-01,  2.384688338301768e-01,  1.886513595610561e+00,  2.894130325025355e-01,  5.345207797910820e-01, -7.199916136288330e-03
  1.071000000000000e+01, -2.531466388455537e-01,  6.974868746284435e-02,  6.087554884243280e-03,  7.585989272218570e-01, -7.956121344014466e-03,  6.087554883568486e-03,  4.859987505230308e-01, -3.201780364500572e-01,  2.387547829751491e-01,  1.886457792214136e+00,  2.888937632717605e-01,  5.345493145436331e-01, -7.226243695570661e-03
  1.072000000000000e+01, -2.531672195058333e-01,  6.976230021082053e-02,  6.113215414191868e-03,  7.586369974296046e-01, -7.988662830960447e-03,  6.113215413719678e-03,  4.862090216719501e-01, -3.201402136532747e-01,  2.389440937215010e-01,  1.886429689831180e+00,  2.897203976990620e-01,  5.355293543561501e-01, -7.348749529221314e-03
  1.073000000000000e+01, -2.531006426786938e-01,  6.972927411029350e-02,  6.077666064045906e-03,  7.585949579643602e-01, -7.932563879178289e-03,  6.077666063991104e-03,  4.862632204914878e-01, -3.198221514195430e-01,  2.386958583131410e-01,  1.886339573155622e+00,  2.913293912144867e-01,  5.337164271234522e-01, -7.423845803709645e-03
  1.074000000000000e+01, -2.533537150765753e-01,  6.984682553957833e-02,  6.178373927706322e-03,  7.586959031042726e-01, -8.110130133906157e-03,  6.178373927580535e-03,  4.855243949517214e-01, -3.199113079250820e-01,  2.393752522430009e-01,  1.886390889848480e+00,  2.913770481504955e-01,  5.325861908348823e-01, -7.406500862453195e-03
  1.075000000000000e+01, -2.531896319575591e-01,  6.977748127807537e-02,  6.142697948557393e-03,  7.586810844158945e-01, -8.025692637632531e-03,  6.142697948557393e-03,  4.864618018987112e-01, -3.200209788720415e-01,  2.391620527200052e-01,  1.886367129172009e+00,  2.900706618632950e-01,  5.346800787679378e-01, -7.356665613354451e-03
  1.076000000000000e+01, -2.531303537633957e-01,  6.974768129433917e-02,  6.109344406553120e-03,  7.586407478009973e-01, -7.973983342618896e-03,  6.109344406753019e-03,  4.864837483366538e-01, -3.201206037121377e-01,  2.389279840348919e-01,  1.886378167798674e+00,  2.899005639257889e-01,  5.343547090545346e-01, -7.335387516554273e-03
  1.077000000000000e+01, -2.529898815434166e-01,  6.968517242384298e-02,  6.065263284673875e-03,  7.586048962931257e-01, -7.887655227293289e-03,  6.065263284728789e-03,  4.870766194914240e-01, -3.201426358894029e-01,  2.386415060177757e-01,  1.886032265394151e+00,  2.915297055323128e-01,  5.338374165634798e-01, -7.533804112135952e-03
  1.078000000000000e+01, -2.530608795484000e-01,  6.971730185790448e-02,  6.089852370446363e-03,  7.586269659639169e-01, -7.933681511177682e-03,  6.089852370519287e-03,  4.868127188266875e-01, -3.205370545549242e-01,  2.388040263639928e-01,  1.885947573311810e+00,  2.910022973103983e-01,  5.342515149464031e-01, -7.465976078622791e-03
  1.079000000000000e+01, -2.532890922621864e-01,  6.982245571797296e-02,  6.176999868475102e-03,  7.587117345565574e-01, -8.090008258591519e-03,  6.176999868475102e-03,  4.860897503454771e-01, -3.206851722165444e-01,  2.393885573389385e-01,  1.886085085647626e+00,  2.910346467774683e-01,  5.352619077316900e-01, -7.506963705629617e-03
  1.080000000000000e+01, -2.530076385687274e-01,  6.969749912592649e-02,  6.089908317323972e-03,  7.586420296901464e-01, -7.918329762593990e-03,  6.089908317323972e-03,  4.872968366255734e-01, -3.205778837145219e-01,  2.388240807284651e-01,  1.885525249336959e+00,  2.915920547829208e-01,  5.353151691040523e-01, -7.554946637778862e-03
  1.081000000000000e+01, -2.529293650357395e-01,  6.966408048352357e-02,  6.071434843441085e-03,  7.586324561202002e-01, -7.876532928964286e-03,  6.071434843349655e-03,  4.877214047467313e-01, -3.210336704689652e-01,  2.387111660242042e-01,  1.885138397135585e+00,  2.909691888334069e-01,  5.358489298219409e-01, -7.516139319157559e-03
  1.082000000000000e+01, -2.529683560971356e-01,  6.967787497034728e-02,  6.068341464934435e-03,  7.586162085072686e-01, -7.884614051361982e-03,  6.068341464989322e-03,  4.873196311084800e-01, -3.208596782085812e-01,  2.386730595162571e-01,  1.884908551233463e+00,  2.910636630846202e-01,  5.349112350473750e-01, -7.521222739570061e-03
  1.083000000000000e+01, -2.529543560582233e-01,  6.967693714251544e-02,  6.086758516860621e-03,  7.586516245380797e-01, -7.899643845387105e-03,  6.086758516860621e-03,  4.877317177803930e-01, -3.205578107514241e-01,  2.388195486239200e-01,  1.884421394325684e+00,  2.924081776961388e-01,  5.354909033816275e-01, -7.555971372585348e-03
  1.084000000000000e+01, -2.529872502702110e-01,  6.969490602195183e-02,  6.111439002758981e-03,  7.586845642065810e-01, -7.934735907881851e-03,  6.111439003049644e-03,  4.878150917629784e-01, -3.209530293369190e-01,  2.389968175608862e-01,  1.884336798582236e+00,  2.911565674445070e-01,  5.363901269151663e-01, -7.529362637867108e-03
  1.085000000000000e+01, -2.529908816541602e-01,  6.969860676919959e-02,  6.121564635044885e-03,  7.587008513482649e-01, -7.946277629730769e-03,  6.121564634954203e-03,  4.879388295008877e-01, -3.209927038976815e-01,  2.390731808543614e-01,  1.884170210201603e+00,  2.904243678202686e-01,  5.370904663674865e-01, -7.481470122772500e-03
  1.086000000000000e+01, -2.528795306184292e-01,  6.964325725302456e-02,  6.061628435090754e-03,  7.586297005510022e-01, -7.851946611150629e-03,  6.061628433918549e-03,  4.880219592298638e-01, -3.211306471872355e-01,  2.386542739552927e-01,  1.884011305172125e+00,  2.894580981327784e-01,  5.380307342556572e-01, -7.538856110480489e-03
  1.087000000000000e+01, -2.528730741686167e-01,  6.964316328891917e-02,  6.071580778308223e-03,  7.586485277305416e-01, -7.860389697744496e-03,  6.071580778107081e-03,  4.882345843418396e-01, -3.214304243516931e-01,  2.387330283454741e-01,  1.883659921931271e+00,  2.891155237914487e-01,  5.369665164799429e-01, -7.592881543800488e-03
  1.088000000000000e+01, -2.528959413345718e-01,  6.965656947573340e-02,  6.092679566762735e-03,  7.586781665305665e-01, -7.888869957498379e-03,  6.092679566872069e-03,  4.883535578089329e-01, -3.214947660599651e-01,  2.388865158856080e-01,  1.883315533763542e+00,  2.892419759936227e-01,  5.369706458311070e-01, -7.567911692296621e-03
  1.089000000000000e+01, -2.529298029243494e-01,  6.967062457485218e-02,  6.098938521086075e-03,  7.586793467613075e-01, -7.905156447727935e-03,  6.098938521049668e-03,  4.881430722720994e-01, -3.215408156590273e-01,  2.389220668167594e-01,  1.883053567197327e+00,  2.894830512623602e-01,  5.359576831902704e-01, -7.482439205275449e-03
  1.090000000000000e+01, -2.528526683315770e-01,  6.963283951012089e-02,  6.059819273980959e-03,  7.586341577801912e-01, -7.842295966706603e-03,  6.059819274054244e-03,  4.882377716236936e-01, -3.218027281038529e-01,  2.386502871858162e-01,  1.882723027075426e+00,  2.889242526639594e-01,  5.348928004636360e-01, -7.377654096019502e-03
  1.091000000000000e+01, -2.528446325484659e-01,  6.962891283253692e-02,  6.055785940904613e-03,  7.586295215790567e-01, -7.835790545380306e-03,  6.055785940794613e-03,  4.882482857690138e-01, -3.218303402212743e-01,  2.386222950968611e-01,  1.882530127914457e+00,  2.891401668562359e-01,  5.366472804370925e-01, -7.452684362839847e-03
  1.092000000000000e+01, -2.528765746212483e-01,  6.964025345385805e-02,  6.053423772138916e-03,  7.586165064476685e-01, -7.842589584875492e-03,  6.053423772120575e-03,  4.879218126251610e-01, -3.220912419648223e-01,  2.385923996244384e-01,  1.882574155511444e+00,  2.888269110091889e-01,  5.385560716912003e-01, -7.497954757881493e-03
  1.093000000000000e+01, -2.528586628231451e-01,  6.962870092174578e-02,  6.032365444751725e-03,  7.585855437620044e-01, -7.815584175991930e-03,  6.032365444751725e-03,  4.877584825226275e-01, -3.220631923106331e-01,  2.384373937966723e-01,  1.882306584422415e+00,  2.892304827669472e-01,  5.400298603145606e-01, -7.303001633597478e-03
  1.094000000000000e+01, -2.528397934143279e-01,  6.962072426762389e-02,  6.028255787177598e-03,  7.585838214396518e-01, -7.805863249290779e-03,  6.028255787177598e-03,  4.878661415474732e-01, -3.218611442883101e-01,  2.384128056765724e-01,  1.882037525150302e+00,  2.904586275059031e-01,  5.448969306521936e-01, -7.367474511420958e-03
  1.095000000000000e+01, -2.527782358226895e-01,  6.958348721524965e-02,  5.966514047050505e-03,  7.584955772075451e-01, -7.724061479884803e-03,  5.966514046957467e-03,  4.874692885110710e-01, -3.217801188783660e-01,  2.379616488223102e-01,  1.881840121012503e+00,  2.919319075370749e-01,  5.456563711594318e-01, -7.576279622464236e-03
  1.096000000000000e+01, -2.529146861155124e-01,  6.964227672949974e-02,  6.001004985894039e-03,  7.585161954154752e-01, -7.799305653159339e-03,  6.001004985894039e-03,  4.867646789167388e-01, -3.219973398290045e-01,  2.381760998278308e-01,  1.882042475506594e+00,  2.908893469241586e-01,  5.448320225514860e-01, -7.488453388658546e-03
  1.097000000000000e+01, -2.530755968067692e-01,  6.971561772363111e-02,  6.058982072220112e-03,  7.585700651100672e-01, -7.905956445019235e-03,  6.058982072275084e-03,  4.862014224548088e-01, -3.223144473246675e-01,  2.385617193139619e-01,  1.882202703104768e+00,  2.905959774302097e-01,  5.402119653813240e-01, -7.386365126898824e-03
  1.098000000000000e+01, -2.533428705777237e-01,  6.983462465717016e-02,  6.143176217210583e-03,  7.586388008785426e-01, -8.070530433705647e-03,  6.143176217102148e-03,  4.850782152114341e-01, -3.224612357202109e-01,  2.391091941097719e-01,  1.882634402242154e+00,  2.904394847760604e-01,  5.388518558113500e-01, -7.494226162871783e-03
  1.099000000000000e+01, -2.535916026152252e-01,  6.993343861708490e-02,  6.170085307330607e-03,  7.586148060296966e-01, -8.170368009641660e-03,  6.170085307294619e-03,  4.832366875469187e-01, -3.227959611325628e-01,  2.392238582364755e-01,  1.883011768383947e+00,  2.909896243916289e-01,  5.378143595813225e-01, -7.558635933388926e-03
  1.100000000000000e+01, -2.536875109829513e-01,  6.996731965267888e-02,  6.162266580315151e-03,  7.585744572215459e-01, -8.190012737834484e-03,  6.162266580297135e-03,  4.822450892575723e-01, -3.227290133822221e-01,  2.391284721752246e-01,  1.883223448576867e+00,  2.926666973921884e-01,  5.367580240075203e-01, -7.566262874652962e-03
  1.101000000000000e+01, -2.538041864522270e-01,  7.001472033710376e-02,  6.179415916398777e-03,  7.585709208373544e-01, -8.241524590059335e-03,  6.179415916326910e-03,  4.814512311868313e-01, -3.223504430868414e-01,  2.392169535851506e-01,  1.883450752093969e+00,  2.952862686223677e-01,  5.357547019133966e-01, -7.719211356062100e-03
  1.102000000000000e+01, -2.540235134980738e-01,  7.011371866310556e-02,  6.254325732718687e-03,  7.586371506960244e-01, -8.382539829930424e-03,  6.254325732700935e-03,  4.806189181325542e-01, -3.220185522638956e-01,  2.397105464764418e-01,  1.883603668740763e+00,  2.973135036950237e-01,  5.331724997772840e-01, -7.596188151484813e-03
  1.103000000000000e+01, -2.541104378864303e-01,  7.014717350372046e-02,  6.259091707992359e-03,  7.586208118340367e-01, -8.412610229527662e-03,  6.259091707921408e-03,  4.799034748213251e-01, -3.216500635790277e-01,  2.397149728854691e-01,  1.883518572610441e+00,  2.983480253339723e-01,  5.308919487907673e-01, -6.743786643681110e-03
  1.104000000000000e+01, -2.540298661162471e-01,  7.010919563753815e-02,  6.224627108727482e-03,  7.585846259332941e-01, -8.353618745394753e-03,  6.224627108620465e-03,  4.801018442102558e-01, -3.212438946148496e-01,  2.394803966712553e-01,  1.883364727596819e+00,  2.993676979851135e-01,  5.294007755924230e-01, -6.319719764300127e-03
  1.105000000000000e+01, -2.538912710439729e-01,  7.004095951225464e-02,  6.152806981361308e-03,  7.585009491479310e-01, -8.239149588476602e-03,  6.152806981289130e-03,  4.802490469570913e-01, -3.217850297314428e-01,  2.389806828577112e-01,  1.883194243526217e+00,  2.988025326832859e-01,  5.314808949022893e-01, -6.381539925705951e-03
  1.106000000000000e+01, -2.540210136739326e-01,  7.009378835051461e-02,  6.172395081693915e-03,  7.584978901678993e-01, -8.296960345855364e-03,  6.172395081532032e-03,  4.793742496491000e-01, -3.228232760335183e-01,  2.390830256362039e-01,  1.883286511534181e+00,  2.980091458818441e-01,  5.349060921069011e-01, -6.720677380283381e-03
  1.107000000000000e+01, -2.541190401191695e-01,  7.013453423162797e-02,  6.190781712534634e-03,  7.585016993969306e-01, -8.344350400704137e-03,  6.190781712516700e-03,  4.787687508685607e-01, -3.229552103183786e-01,  2.391878462637902e-01,  1.883306943611101e+00,  2.981620164626126e-01,  5.323908338163887e-01, -6.748917164928483e-03
  1.108000000000000e+01, -2.541390994327214e-01,  7.013672194438070e-02,  6.168022465424710e-03,  7.584571748056076e-01, -8.326577893536191e-03,  6.168022465388710e-03,  4.782346083453168e-01, -3.235906559028241e-01,  2.390058719280668e-01,  1.883314252469973e+00,  2.965542334231670e-01,  5.316154507736885e-01, -6.849945395430399e-03
  1.109000000000000e+01, -2.541723624498633e-01,  7.014122414215285e-02,  6.134052411267819e-03,  7.583897856118225e-01, -8.301010465480596e-03,  6.134052411195422e-03,  4.774072050215974e-01, -3.239356369194736e-01,  2.387330397731623e-01,  1.882914135530974e+00,  2.962479423840921e-01,  5.298535930205066e-01, -6.753210709802274e-03
  1.110000000000000e+01, -2.542928066850896e-01,  7.019293875679677e-02,  6.163763019150510e-03,  7.584066189520211e-01, -8.366608423997057e-03,  6.163763019204547e-03,  4.767733284529552e-01, -3.233208764229341e-01,  2.389164242689768e-01,  1.882066193840211e+00,  2.989158515470822e-01,  5.241076858281355e-01, -6.188785786273132e-03
