Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.139000000000000e+01, -2.629504649123862e-01,  1.045754634241047e+00,  7.029102418075136e-01,  1.659100231280673e+00, -2.489675413736874e-01, -1.672315762016922e+00, -2.333776522122283e-03, -5.551152700856189e-17, -1.253069702105784e-02, -7.477812902825870e-03, -5.087791906487629e-03, -4.015046298444901e-02, -1.320497548305052e-02, -1.121435226150154e-02, -7.090119614284267e-02, -1.899939295270824e-02, -1.757339491610022e-02, -1.020130395595154e-01, -2.450864469886320e-02, -2.384658627568923e-02, -1.315937486759949e-01, -2.999224190863978e-02, -2.958393738609845e-02, -1.610367114317923e-01, -3.284411263038541e-02, -3.580120725994927e-02, -1.763492007034402e-01,  1.872935229436724e-03, -7.843714418324865e-02,  9.929590424184298e-02,  1.872935229436502e-03, -7.843714418325033e-02,  9.929590424184939e-02,  1.872935229436392e-03, -7.843714418325257e-02,  9.929590424185523e-02,  1.872935229436725e-03, -7.843714418325425e-02,  9.929590424186042e-02,  1.872935229436725e-03, -7.843714418325563e-02,  9.929590424186509e-02,  1.872935229437725e-03, -7.843714418325695e-02,  9.929590424186879e-02, -6.647279561289547e-01,  2.144168625256733e-01
  1.140000000000000e+01, -2.629777996170320e-01,  1.045740139427173e+00,  7.029211076345381e-01,  1.658721591324349e+00, -2.493430620380601e-01, -1.672175049790628e+00, -2.329357426507070e-03, -1.665345826566292e-16, -1.254089375531052e-02, -7.463653376452299e-03, -5.086042729208469e-03, -4.018313503776665e-02, -1.317997135402949e-02, -1.121049677948953e-02, -7.095889130968509e-02, -1.896341687131971e-02, -1.756735320219486e-02, -1.020960516898849e-01, -2.446223663737333e-02, -2.383838784547219e-02, -1.317008318240727e-01, -2.993545044490111e-02, -2.957376646085907e-02, -1.611677535078033e-01, -3.278192103973608e-02, -3.578889884414169e-02, -1.764927031704124e-01,  1.864264645080101e-03, -7.843942486008749e-02,  9.926025635881837e-02,  1.864264645079768e-03, -7.843942486008895e-02,  9.926025635882373e-02,  1.864264645079435e-03, -7.843942486009065e-02,  9.926025635882868e-02,  1.864264645079768e-03, -7.843942486009191e-02,  9.926025635883350e-02,  1.864264645079880e-03, -7.843942486009298e-02,  9.926025635883752e-02,  1.864264645080658e-03, -7.843942486009364e-02,  9.926025635884091e-02, -6.647261299965662e-01,  2.143275742148089e-01
  1.141000000000000e+01, -2.629992926291240e-01,  1.045701212471904e+00,  7.029086374625124e-01,  1.658774420370963e+00, -2.493833569928163e-01, -1.671966059482760e+00, -2.334694394460341e-03,  2.775576382634350e-16, -1.254163325792045e-02, -7.480753920332991e-03, -5.089021097885229e-03, -4.018550452863827e-02, -1.321016898876950e-02, -1.121706160684835e-02, -7.096307556372958e-02, -1.900686539793026e-02, -1.757764058224595e-02, -1.021020720181282e-01, -2.451828392815119e-02, -2.385234752128356e-02, -1.317085978661947e-01, -3.000403783208598e-02, -2.959108475415147e-02, -1.611772571346603e-01, -3.285703019218035e-02, -3.580985669702830e-02, -1.765031104681269e-01,  1.870450871775083e-03, -7.843712402135218e-02,  9.919400231648937e-02,  1.870450871774417e-03, -7.843712402135473e-02,  9.919400231649549e-02,  1.870450871774862e-03, -7.843712402135654e-02,  9.919400231650123e-02,  1.870450871774751e-03, -7.843712402135820e-02,  9.919400231650650e-02,  1.870450871775306e-03, -7.843712402135976e-02,  9.919400231651083e-02,  1.870450871775640e-03, -7.843712402136083e-02,  9.919400231651464e-02, -6.646976908422506e-01,  2.141407673811503e-01
  1.142000000000000e+01, -2.630052692380452e-01,  1.045694557421549e+00,  7.029145933701780e-01,  1.659056105689402e+00, -2.495982997390105e-01, -1.672188168616588e+00, -2.343436272426690e-03,  1.110230563540399e-16, -1.254903820963522e-02, -7.508764369163198e-03, -5.074917802923994e-03, -4.020923124066232e-02, -1.325963228704664e-02, -1.118597556389516e-02, -7.100497426521127e-02, -1.907803346953396e-02, -1.752892735329998e-02, -1.021623561053361e-01, -2.461008859712967e-02, -2.378624508505194e-02, -1.317863625230951e-01, -3.011638300148086e-02, -2.950907845304342e-02, -1.612724209607438e-01, -3.298005792076224e-02, -3.571061620228904e-02, -1.766073231319197e-01,  1.897058990427678e-03, -7.842350171059172e-02,  9.914758255317058e-02,  1.897058990427345e-03, -7.842350171059385e-02,  9.914758255317659e-02,  1.897058990427567e-03, -7.842350171059648e-02,  9.914758255318196e-02,  1.897058990427566e-03, -7.842350171059839e-02,  9.914758255318701e-02,  1.897058990427789e-03, -7.842350171060057e-02,  9.914758255319114e-02,  1.897058990428012e-03, -7.842350171060164e-02,  9.914758255319434e-02, -6.646066228070960e-01,  2.139901975355044e-01
  1.143000000000000e+01, -2.630131764769978e-01,  1.045725167684511e+00,  7.029338660277952e-01,  1.658885255698723e+00, -2.497940316334815e-01, -1.672374676017703e+00, -2.340367472171191e-03,  5.551152866013665e-17, -1.255792996615199e-02, -7.498931416466233e-03, -5.055618368862326e-03, -4.023772192560179e-02, -1.324226839990799e-02, -1.114343635317445e-02, -7.105528560637595e-02, -1.905305021111351e-02, -1.746226649478708e-02, -1.022347443458136e-01, -2.457786094619492e-02, -2.369578823699642e-02, -1.318797411731736e-01, -3.007694469247382e-02, -2.939685820910203e-02, -1.613866922758933e-01, -3.293686954335169e-02, -3.557481209482064e-02, -1.767324601575763e-01,  1.895222325111750e-03, -7.842246066753426e-02,  9.911628535969037e-02,  1.895222325111638e-03, -7.842246066753591e-02,  9.911628535969613e-02,  1.895222325111083e-03, -7.842246066753766e-02,  9.911628535970128e-02,  1.895222325111639e-03, -7.842246066753950e-02,  9.911628535970615e-02,  1.895222325111750e-03, -7.842246066754084e-02,  9.911628535971051e-02,  1.895222325112416e-03, -7.842246066754205e-02,  9.911628535971398e-02, -6.645871922126807e-01,  2.139066826374129e-01
  1.144000000000000e+01, -2.630047351421189e-01,  1.045718447233233e+00,  7.028992950735214e-01,  1.658822229994019e+00, -2.496190854934359e-01, -1.672278473166183e+00, -2.340907920005387e-03, -5.551152850118051e-17, -1.255509266079537e-02, -7.500663102317248e-03, -5.048558842629547e-03, -4.022863072153540e-02, -1.324532636210810e-02, -1.112787596559780e-02, -7.103923156378703e-02, -1.905745002431553e-02, -1.743788266685334e-02, -1.022116456990933e-01, -2.458353657271511e-02, -2.366270009100409e-02, -1.318499446145728e-01, -3.008389019132352e-02, -2.935580924603555e-02, -1.613502289950967e-01, -3.294447546848364e-02, -3.552513640711822e-02, -1.766925296947254e-01,  1.889270357731785e-03, -7.843610887578807e-02,  9.902882554032813e-02,  1.889270357731229e-03, -7.843610887578963e-02,  9.902882554033374e-02,  1.889270357731007e-03, -7.843610887579136e-02,  9.902882554033898e-02,  1.889270357731562e-03, -7.843610887579269e-02,  9.902882554034373e-02,  1.889270357731674e-03, -7.843610887579368e-02,  9.902882554034757e-02,  1.889270357732563e-03, -7.843610887579465e-02,  9.902882554035110e-02, -6.646711172870534e-01,  2.136706670493891e-01
  1.145000000000000e+01, -2.630339618278631e-01,  1.045714293820315e+00,  7.029525950489908e-01,  1.658342414735724e+00, -2.501116196604873e-01, -1.672591448426504e+00, -2.331417850144899e-03,  2.109438111192699e-15, -1.256960388500967e-02, -7.470255320706966e-03, -5.018873527729610e-03, -4.027512712710541e-02, -1.319162964412248e-02, -1.106244452021373e-02, -7.112133897990033e-02, -1.898019088464610e-02, -1.733534864591323e-02, -1.023297823109410e-01, -2.448387460938439e-02, -2.352356440390158e-02, -1.320023372859040e-01, -2.996192972594740e-02, -2.918319831516925e-02, -1.615367182081840e-01, -3.281091815477622e-02, -3.531625009053443e-02, -1.768967515977687e-01,  1.901454674232343e-03, -7.844265812795009e-02,  9.897298443941815e-02,  1.901454674233010e-03, -7.844265812795723e-02,  9.897298443942500e-02,  1.901454674233343e-03, -7.844265812796361e-02,  9.897298443943128e-02,  1.901454674233677e-03, -7.844265812796947e-02,  9.897298443943711e-02,  1.901454674233788e-03, -7.844265812797425e-02,  9.897298443944166e-02,  1.901454674233566e-03, -7.844265812797836e-02,  9.897298443944566e-02, -6.647279328634813e-01,  2.135045070888536e-01
  1.146000000000000e+01, -2.629763910541664e-01,  1.045699118028778e+00,  7.029451113303443e-01,  1.658721599933550e+00, -2.500338614065962e-01, -1.672827680399829e+00, -2.337697857608205e-03,  1.665345879886155e-16, -1.256994446406173e-02, -7.490377521939382e-03, -4.993955519857169e-03, -4.027621839972601e-02, -1.322716318545835e-02, -1.100752102430518e-02, -7.112326604445367e-02, -1.903131674365448e-02, -1.724928105490832e-02, -1.023325549822506e-01, -2.454982542772548e-02, -2.340677318374243e-02, -1.320059139483838e-01, -3.004263646930037e-02, -2.903830780107918e-02, -1.615410951179399e-01, -3.289929905597027e-02, -3.514090982876354e-02, -1.769015446944914e-01,  1.880326853967373e-03, -7.844195832101669e-02,  9.888736977998056e-02,  1.880326853967152e-03, -7.844195832102004e-02,  9.888736977998874e-02,  1.880326853966930e-03, -7.844195832102310e-02,  9.888736977999693e-02,  1.880326853966930e-03, -7.844195832102555e-02,  9.888736978000398e-02,  1.880326853967596e-03, -7.844195832102778e-02,  9.888736978000998e-02,  1.880326853968374e-03, -7.844195832102967e-02,  9.888736978001515e-02, -6.646713678594345e-01,  2.132916369855616e-01
  1.147000000000000e+01, -2.629503698832057e-01,  1.045651850405001e+00,  7.029760260447758e-01,  1.658729684041731e+00, -2.502760375168784e-01, -1.672164501737293e+00, -2.339519242720946e-03,  2.775576484431704e-16, -1.257577976581824e-02, -7.496213546497188e-03, -5.007579109897026e-03, -4.029491568901414e-02, -1.323746894761204e-02, -1.103754971662942e-02, -7.115628335176889e-02, -1.904614473217227e-02, -1.729633736781216e-02, -1.023800604696129e-01, -2.456895308633472e-02, -2.347062723305013e-02, -1.320671945963449e-01, -3.006604377603630e-02, -2.911752476633944e-02, -1.616160867806986e-01, -3.292493209204451e-02, -3.523677478935853e-02, -1.769836670855214e-01,  1.868224060412319e-03, -7.843547320763836e-02,  9.880239682617717e-02,  1.868224060411986e-03, -7.843547320764135e-02,  9.880239682618605e-02,  1.868224060411764e-03, -7.843547320764470e-02,  9.880239682619424e-02,  1.868224060411987e-03, -7.843547320764746e-02,  9.880239682620205e-02,  1.868224060412765e-03, -7.843547320764968e-02,  9.880239682620838e-02,  1.868224060413320e-03, -7.843547320765167e-02,  9.880239682621360e-02, -6.645784487697549e-01,  2.130727183943649e-01
  1.148000000000000e+01, -2.629230373463522e-01,  1.045625886346275e+00,  7.029511169384935e-01,  1.658770647522321e+00, -2.500908481149593e-01, -1.672109389346557e+00, -2.339591534938103e-03, -5.551152948548681e-17, -1.257227383816414e-02, -7.496445182930273e-03, -4.991463431247033e-03, -4.028368210653316e-02, -1.323787799146619e-02, -1.100202804030381e-02, -7.113644611015957e-02, -1.904673326676767e-02, -1.724067330165792e-02, -1.023515185348758e-01, -2.456971227823785e-02, -2.339509271269447e-02, -1.320303763601419e-01, -3.006697283056056e-02, -2.902381707606931e-02, -1.615710307826925e-01, -3.292594948753063e-02, -3.512337377726599e-02, -1.769343268502286e-01,  1.830819086321605e-03, -7.844507914581175e-02,  9.867710633456159e-02,  1.830819086321383e-03, -7.844507914581399e-02,  9.867710633456783e-02,  1.830819086321383e-03, -7.844507914581571e-02,  9.867710633457349e-02,  1.830819086321384e-03, -7.844507914581746e-02,  9.867710633457891e-02,  1.830819086321606e-03, -7.844507914581886e-02,  9.867710633458314e-02,  1.830819086322606e-03, -7.844507914581984e-02,  9.867710633458690e-02, -6.645766092443088e-01,  2.127654259292908e-01
  1.149000000000000e+01, -2.629318142702170e-01,  1.045599164516893e+00,  7.029357132817907e-01,  1.658767573670140e+00, -2.499808479331012e-01, -1.672369531600174e+00, -2.338127277977741e-03,  2.220461174908655e-16, -1.257060712567532e-02, -7.491753457101695e-03, -4.953572001698047e-03, -4.027834167910293e-02, -1.322959293200546e-02, -1.091850893290683e-02, -7.112701551672256e-02, -1.903481267664401e-02, -1.710979509994873e-02, -1.023379497440285e-01, -2.455433507599401e-02, -2.321749479586856e-02, -1.320128730286035e-01, -3.004815511235456e-02, -2.880349012484365e-02, -1.615496112321567e-01, -3.290534244994718e-02, -3.485674358728138e-02, -1.769108705800220e-01,  1.791559018734421e-03, -7.843425845306883e-02,  9.856837616198776e-02,  1.791559018734087e-03, -7.843425845307128e-02,  9.856837616199414e-02,  1.791559018733754e-03, -7.843425845307363e-02,  9.856837616200005e-02,  1.791559018734087e-03, -7.843425845307543e-02,  9.856837616200524e-02,  1.791559018734310e-03, -7.843425845307711e-02,  9.856837616200988e-02,  1.791559018735087e-03, -7.843425845307843e-02,  9.856837616201368e-02, -6.644048791344332e-01,  2.125094316937703e-01
  1.150000000000000e+01, -2.629271692131638e-01,  1.045590827152984e+00,  7.028468826888298e-01,  1.659687395668533e+00, -2.493682021703749e-01, -1.673061187019391e+00, -2.357530746220575e-03,  5.551152872836162e-17, -1.255589384330133e-02, -7.553925436216656e-03, -4.921783733327299e-03, -4.023119784518233e-02, -1.333938164571451e-02, -1.084844222305547e-02, -7.104376481505746e-02, -1.919277729507319e-02, -1.699999741088242e-02, -1.022181681665047e-01, -2.475810467630279e-02, -2.306850252216769e-02, -1.318583584010925e-01, -3.029751639777592e-02, -2.861865116948177e-02, -1.613605252935471e-01, -3.317841473873661e-02, -3.463305944192298e-02, -1.767038050367392e-01,  1.742743614003189e-03, -7.841023424777009e-02,  9.837891700199695e-02,  1.742743614002856e-03, -7.841023424777387e-02,  9.837891700200661e-02,  1.742743614002634e-03, -7.841023424777759e-02,  9.837891700201544e-02,  1.742743614002857e-03, -7.841023424778083e-02,  9.837891700202347e-02,  1.742743614003079e-03, -7.841023424778319e-02,  9.837891700203028e-02,  1.742743614003968e-03, -7.841023424778558e-02,  9.837891700203584e-02, -6.640886299576667e-01,  2.120448257189598e-01
  1.151000000000000e+01, -2.628670037948850e-01,  1.045597183350257e+00,  7.027915659843139e-01,  1.660290611489219e+00, -2.488234479287854e-01, -1.673288430495796e+00, -2.367301906439431e-03,  0.000000000000000e+00, -1.254590827866574e-02, -7.585233878674173e-03, -4.891852015612048e-03, -4.019920241486607e-02, -1.339466882933749e-02, -1.078246766426473e-02, -7.098726448823664e-02, -1.927232480564839e-02, -1.689661230677541e-02, -1.021368751786756e-01, -2.486071856919036e-02, -2.292821193992803e-02, -1.317534928951201e-01, -3.042308926141328e-02, -2.844460748235218e-02, -1.612321970378895e-01, -3.331592794262987e-02, -3.442243926537399e-02, -1.765632744390419e-01,  1.706685946597313e-03, -7.840605515402312e-02,  9.824814403241489e-02,  1.706685946597201e-03, -7.840605515402477e-02,  9.824814403242009e-02,  1.706685946596979e-03, -7.840605515402690e-02,  9.824814403242473e-02,  1.706685946597091e-03, -7.840605515402847e-02,  9.824814403242908e-02,  1.706685946597757e-03, -7.840605515402969e-02,  9.824814403243319e-02,  1.706685946597757e-03, -7.840605515403108e-02,  9.824814403243591e-02, -6.639717045589915e-01,  2.117239005432764e-01
  1.152000000000000e+01, -2.628106746522819e-01,  1.045578159889712e+00,  7.027686627309956e-01,  1.659881922284092e+00, -2.485047645406508e-01, -1.673151686959384e+00, -2.353363742362013e-03,  1.110230559190350e-16, -1.254343243808089e-02, -7.540573654270802e-03, -4.852343320512336e-03, -4.019126940478644e-02, -1.331580390238768e-02, -1.069538383057413e-02, -7.097325568580268e-02, -1.915885350543818e-02, -1.676014801846279e-02, -1.021167192349914e-01, -2.471434400936631e-02, -2.274303386589463e-02, -1.317274923348178e-01, -3.024396466022106e-02, -2.821487663181586e-02, -1.612003790771835e-01, -3.311977092995294e-02, -3.414442888133300e-02, -1.765284310056102e-01,  1.653559232921931e-03, -7.842876416320319e-02,  9.816888908252137e-02,  1.653559232922152e-03, -7.842876416320439e-02,  9.816888908252308e-02,  1.653559232921931e-03, -7.842876416320568e-02,  9.816888908252432e-02,  1.653559232922153e-03, -7.842876416320653e-02,  9.816888908252551e-02,  1.653559232921931e-03, -7.842876416320702e-02,  9.816888908252622e-02,  1.653559232922042e-03, -7.842876416320725e-02,  9.816888908252673e-02, -6.640714640797151e-01,  2.115553818000795e-01
  1.153000000000000e+01, -2.628185782400910e-01,  1.045552180925390e+00,  7.027987010265319e-01,  1.659373946540462e+00, -2.490612390190006e-01, -1.672819922216707e+00, -2.343780395937392e-03,  2.775576432676538e-16, -1.255717971502099e-02, -7.509866998834021e-03, -4.853768276067677e-03, -4.023531799466157e-02, -1.326157940687448e-02, -1.069852467317348e-02, -7.105104053505001e-02, -1.908083499648898e-02, -1.676506986023111e-02, -1.022286365133250e-01, -2.461370248252672e-02, -2.274971266216266e-02, -1.318718622532099e-01, -3.012080546246723e-02, -2.822316230794643e-02, -1.613770505157445e-01, -3.298490090005913e-02, -3.415445584984574e-02, -1.767219015918739e-01,  1.621779762220318e-03, -7.839061230578367e-02,  9.804559189265862e-02,  1.621779762219985e-03, -7.839061230578823e-02,  9.804559189266772e-02,  1.621779762219875e-03, -7.839061230579142e-02,  9.804559189267630e-02,  1.621779762219875e-03, -7.839061230579528e-02,  9.804559189268344e-02,  1.621779762220653e-03, -7.839061230579793e-02,  9.804559189269026e-02,  1.621779762221097e-03, -7.839061230580034e-02,  9.804559189269545e-02, -6.636766402711651e-01,  2.112574079818615e-01
  1.154000000000000e+01, -2.627848844157298e-01,  1.045546771516416e+00,  7.027813870044141e-01,  1.658836820624175e+00, -2.489829836935193e-01, -1.672442662315458e+00, -2.330842973585175e-03,  1.509913576646343e-14, -1.255786015770600e-02, -7.468413319398475e-03, -4.843010178114380e-03, -4.023749824751318e-02, -1.318837687724042e-02, -1.067481200917166e-02, -7.105489061605789e-02, -1.897551078537141e-02, -1.672791104810721e-02, -1.022341760315636e-01, -2.447783742227387e-02, -2.269928923384565e-02, -1.318790080649742e-01, -2.995454177045924e-02, -2.816060729363575e-02, -1.613857951411501e-01, -3.280282770116263e-02, -3.407875446491053e-02, -1.767314777170425e-01,  1.571583770372469e-03, -7.834775260030823e-02,  9.794065522833381e-02,  1.571583770376136e-03, -7.834775260030082e-02,  9.794065522835679e-02,  1.571583770382580e-03, -7.834775260029443e-02,  9.794065522837765e-02,  1.571583770390801e-03, -7.834775260028845e-02,  9.794065522839578e-02,  1.571583770401133e-03, -7.834775260028339e-02,  9.794065522841131e-02,  1.571583770413020e-03, -7.834775260027901e-02,  9.794065522842361e-02, -6.632224112529582e-01,  2.110287693920163e-01
  1.155000000000000e+01, -2.628250701594710e-01,  1.045659068301398e+00,  7.027395314431850e-01,  1.657279347929317e+00, -2.490746721771102e-01, -1.671505522011683e+00, -2.300578887076684e-03,  0.000000000000000e+00, -1.256881061221914e-02, -7.371442090824694e-03, -4.846804964715032e-03, -4.027258534751911e-02, -1.301713660785466e-02, -1.068317635943427e-02, -7.111685048338676e-02, -1.872912932319783e-02, -1.674101836154905e-02, -1.023233242369246e-01, -2.416001275640167e-02, -2.271707547730772e-02, -1.319940065649204e-01, -2.956560658531375e-02, -2.818267280466448e-02, -1.615265235604516e-01, -3.237690985661089e-02, -3.410545719628325e-02, -1.768855875720984e-01,  1.595252369670786e-03, -7.829863862802369e-02,  9.791033408797256e-02,  1.595252369670453e-03, -7.829863862802580e-02,  9.791033408797835e-02,  1.595252369670675e-03, -7.829863862802774e-02,  9.791033408798434e-02,  1.595252369670342e-03, -7.829863862802966e-02,  9.791033408798937e-02,  1.595252369670786e-03, -7.829863862803110e-02,  9.791033408799386e-02,  1.595252369671119e-03, -7.829863862803248e-02,  9.791033408799746e-02, -6.628331932945545e-01,  2.109321229776889e-01
  1.156000000000000e+01, -2.627883985219444e-01,  1.045664312947285e+00,  7.027853847383284e-01,  1.657624713434248e+00, -2.493195899667631e-01, -1.672079053206923e+00, -2.302334580105657e-03, -2.886599540249576e-14, -1.258146449096359e-02, -7.377067627498778e-03, -4.787899777207240e-03, -4.031313050523727e-02, -1.302707067236700e-02, -1.055333938194674e-02, -7.118844866598688e-02, -1.874342251122713e-02, -1.653755797183672e-02, -1.024263401046872e-01, -2.417845053863022e-02, -2.244098564022854e-02, -1.321268939320256e-01, -2.958816966188517e-02, -2.784015734521024e-02, -1.616891433263837e-01, -3.240161838726803e-02, -3.369095973474649e-02, -1.770636703549087e-01,  1.568053455668257e-03, -7.828527789653528e-02,  9.791769720710256e-02,  1.568053455669148e-03, -7.828527789659667e-02,  9.791769720717508e-02,  1.568053455669371e-03, -7.828527789665174e-02,  9.791769720723960e-02,  1.568053455669817e-03, -7.828527789669902e-02,  9.791769720729573e-02,  1.568053455669818e-03, -7.828527789673805e-02,  9.791769720734199e-02,  1.568053455669707e-03, -7.828527789676841e-02,  9.791769720737786e-02, -6.626863436313625e-01,  2.109818938278395e-01
  1.157000000000000e+01, -2.627059608726915e-01,  1.045614427620976e+00,  7.027427357475960e-01,  1.658606244878468e+00, -2.489277175812423e-01, -1.672217449740034e+00, -2.319322188688294e-03,  3.636005166402794e-14, -1.257211898096680e-02, -7.431498784754882e-03, -4.772819773977706e-03, -4.028318591817715e-02, -1.312318996607595e-02, -1.052010050926793e-02, -7.113556989753228e-02, -1.888171949112153e-02, -1.648547116200678e-02, -1.023502578354014e-01, -2.435684947740442e-02, -2.237030535302245e-02, -1.320287500960276e-01, -2.980648381966953e-02, -2.775247178877954e-02, -1.615690406562990e-01, -3.264069137184482e-02, -3.358484644964422e-02, -1.769321474889698e-01,  1.505099493593110e-03, -7.821858837496298e-02,  9.782754979269313e-02,  1.505099493588221e-03, -7.821858837497318e-02,  9.782754979270034e-02,  1.505099493585777e-03, -7.821858837497764e-02,  9.782754979270472e-02,  1.505099493585111e-03, -7.821858837497898e-02,  9.782754979270603e-02,  1.505099493586666e-03, -7.821858837497581e-02,  9.782754979270344e-02,  1.505099493589998e-03, -7.821858837496923e-02,  9.782754979269742e-02, -6.620184706711953e-01,  2.108108523592316e-01
  1.158000000000000e+01, -2.627027065238992e-01,  1.045639893157514e+00,  7.027356866258162e-01,  1.657846286571816e+00, -2.493272320128117e-01, -1.671835788209919e+00, -2.303088116737707e-03,  5.551152985516077e-17, -1.258536326517442e-02, -7.379482085123898e-03, -4.772755184322142e-03, -4.032562283446837e-02, -1.303133433237352e-02, -1.051995814267620e-02, -7.121050871259574e-02, -1.874955708904387e-02, -1.648524806704618e-02, -1.024580802235794e-01, -2.418636395911336e-02, -2.237000261951569e-02, -1.321678377292206e-01, -2.959785364164912e-02, -2.775209621921017e-02, -1.617392479438292e-01, -3.241222318709103e-02, -3.358439195145261e-02, -1.771185392676869e-01,  1.482326305134391e-03, -7.809897274170335e-02,  9.779960754994912e-02,  1.482326305134169e-03, -7.809897274170445e-02,  9.779960754995450e-02,  1.482326305133725e-03, -7.809897274170635e-02,  9.779960754995935e-02,  1.482326305134058e-03, -7.809897274170718e-02,  9.779960754996361e-02,  1.482326305134391e-03, -7.809897274170828e-02,  9.779960754996754e-02,  1.482326305134836e-03, -7.809897274170906e-02,  9.779960754997070e-02, -6.609747655190052e-01,  2.107805058286230e-01
